orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Mutual Fund International Equity,,Mutual Fund,65002,150000,0,Y,,
"",Morgan Stanley Mutual Fund - Unit Advisers High 50,,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Mutual Fund - US Small Cap Equity Fund,,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Mutual Fund - US Large Cap Growth Equity,,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Mutual Fund - Equity Index Fund,,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Value Strategy Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Stock SELECTOR Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Small Cap Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Mutual Fund Bond Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Mid Cap Fund,,Mutual Fund,15001,50000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Real Estate Income Fund,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Mid Cap Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Large Cap Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity High Income Advantage Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Global Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Advisors Europe Capital Enterprises Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Government Money Market Fund,,Mutual Fund,1,1000,0,Y,,
