orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",UBS Bank USA Deposit Account,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,A,,
"",Nuveen Tradewinds Intl Value Fund,Unknown,Mutual Fund,1000001,5000000,0,A,,
"",Eaton Vance LARGE CAP Core Research Fund,Unknown,Mutual Fund,1000001,5000000,0,A,,
D000042316,Regal Entertainment Group,TV/Movies/Music,,500001,1000000,0,A,,
"",Standard & Poors Depository Receipts,Unknown,Mutual Fund,250001,500000,0,A,,
D000000674,Level 3 Communications,Telecom Svcs,,250001,500000,0,A,Y,Y
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Regional TRANS DIST COP Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Colorado HLTH FACS AUTH Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Colorado Health Facilities Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Colorado Dept Transp Rev Bond Bond,Unknown,Government Bond,100001,250000,0,A,,
"",Colorado Brd Community College Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,50001,100000,0,A,,
"",Harbor International Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",College Invest fund for Halina Bennet,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",College Invest Fund for Caroline,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",College Invest Fund for Anne Bennet,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"","Wilmer, Cutler et al Retirement",Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Vanguard US Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Health Care Fund,Misc Health,,15001,50000,0,A,,
"",Vanguard European Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",UBS Black Rock Global Allocation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch Individual Investment Acct,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",LMD Farms,Crop Production,,15001,50000,0,Y,,
"",Daggett Farms LP,Crop Production,,15001,50000,0,Y,,
"",Colorado Public Employ Retirement Assn,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Susan Daggett IRA/SunTrust CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
