orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000020995,UBS Financial Services Brokerage Sweep Account,Securities/Invest,"Brokerage, IRA, 401k",1000001,5000000,0,A,Y,Y
D000042316,Regal Entertainment Group,TV/Movies/Music,,1000001,5000000,0,A,,
"",Eaton Vance Large Cap Core Research Fund,Unknown,Mutual Fund,1000001,5000000,0,A,,
"",CollegeInvest Fund Moderate Age option,Unknown,Mutual Fund,300003,750000,0,A,,
"",CollegeInvest Fund Conservative Age option,Unknown,Mutual Fund,300003,750000,0,A,,
"",T Rowe Price Mid-Cap Growth,Unknown,Mutual Fund,250001,500000,0,A,,
"",SPDR S&P 500 ETF,Securities/Invest,Mutual Fund,250001,500000,0,A,,
"",Colorado Health Facilities Authority Bond,Unknown,Government Bond,200002,500000,0,A,,
"",Regional TRANS DIST COP Bond,Unknown,Government Bond,100001,250000,0,A,,
"",Colorado BRD CMTY CLG Bond,Unknown,Government Bond,100001,250000,0,A,,
"",Vanguard Health Care Inv Fund,Misc Health,,50001,100000,0,A,,
"",Vanguard 500 Index,Unknown,Mutual Fund,50001,100000,0,A,,
"",Public Employees' Retirement Assn,Unknown,Insurance policies & Annuities,50001,100000,0,A,,
D000000674,Level 3 Communications,Telecom Svcs,,50001,100000,0,A,Y,Y
"",Harbor International Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Vanguard US Growth Portfolio Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,15001,50000,0,A,,
"",Vanguard European Stock Index,Unknown,Mutual Fund,15001,50000,0,A,,
"",Touchstone Small Cap Core Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Merrill Lynch Individual Investor Account/Cash,Securities/Invest,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",LMD Farms LP,Crop Production,,15001,50000,0,A,,
"",Daggett Farms LP,Crop Production,,15001,50000,0,A,,
"",BlackRock Global Allocation Fund,Securities/Invest,Mutual Fund,15001,50000,0,A,,
"",Vanguard Target Retirement 2030 Inv,Unknown,Mutual Fund,1001,15000,0,A,,
"","Suntrust(Richmond, VA)/CD",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Causeway International Value Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Colorado Dept Trans Revenue Bond,Unknown,Government Bond,0,1000,0,A,,
