orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wells Fargo Stable Return Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Park Center Partnerships,Real Estate,,250001,500000,0,Y,,
"",Centre Capital Investors,Unknown,,250001,500000,0,Y,,
"",RMA Tax Free Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",PNC Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
D000035176,Korn/Ferry International,Business Services,,100001,250000,0,Y,,
"",PNC Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,100002,200000,0,Y,,
"",Federated Govt Reserves,Unknown,Cash/Money Market/Savings/Checking,31003,115000,0,Y,,
"",S&P 500 Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Russell 2000 Value Index,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",MFS Total Return Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Diversified Hedge Fund,Unknown,,50001,100000,0,Y,,
"",Conservative Hedge Fund,Unknown,,50001,100000,0,Y,,
"",iShares Russell Mid Cap Growth Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",iShares Russell 2000 Value Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Citibank Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Citi Smith Barney Money Market,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",UTS SPDR Trust Series 1,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Northwest Mutual Life Whole Life,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Korn/Ferry Wealth Accumulation Plan,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",JPMorgan Chase Bank Deposit,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Congressional Federal Credit Union/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Standard & Poors Depository Receipts,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Pershing Government Account,Unknown,Cash/Money Market/Savings/Checking,1002,16000,0,Y,,
"",Texas Turnpike Auth Central TX Tpk Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Strips Tints Generic Int Pamt,Unknown,Government Bond,1001,15000,0,Y,,
"",Sherman Tex Indpt School District Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Citibank South Dakota Bank Deposit Prog,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
