orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Retirement Account Tax Sheltered Annuity,Unknown,Insurance policies & Annuities,1000001,5000000,0,Y,,
"",Optional Retirement,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
"","4018 Charleston (lot) Houston, TX 77021",Real Estate,,100001,250000,0,Y,,
"","1414 Wheeler/Houston, TX",Real Estate,,100001,250000,0,Y,,
"",Fidelity Advisor New Insights Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
D000058697,Woodforest National Bank,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Property/Chambers Street,Real Estate,,15001,50000,0,Y,,
"",Oppenheimer Dev Markets,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Advisor Health Care,Misc Health,,15001,50000,0,Y,,
"",Wright Patnam Congressional FCU,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Principal Funds High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",United Energy Credit Union,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
D000000206,Occidental Petroleum,Oil & Gas,,1,1000,0,Y,Y,
"",City Of Houston Pensioners,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
"",Capital Credit Union,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
