orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Old Westbury Large Cap Strategies Fund,,Mutual Fund,500001,1000000,0,Y,,
"",Canby Oregon Faarm Residence,,,500001,1000000,0,Y,,
"",OW Strategic Oys Fund,,Mutual Fund,250001,500000,0,Y,,
"",OW Munison Bond Fund,,Mutual Fund,250001,500000,0,Y,,
"",Mylar Inc,Unknown,,100001,250000,0,Y,,
D000067823,Alphabet Inc,Internet,,66003,165000,0,Y,Y,Y
"",OW Smt Mid Cap Fund,,Mutual Fund,50001,100000,0,Y,,
D000000155,General Motors,Automotive,,50001,100000,0,Y,Y,Y
D000000090,Bank of America,Commercial Banks,,50001,100000,0,Y,Y,Y
D000000118,Union Pacific Corp,Railroads,,16002,65000,0,Y,Y,Y
D000000200,PepsiCo Inc,Food & Beverage,,16002,65000,0,Y,Y,Y
D000000303,ConocoPhillips,Oil & Gas,,16002,65000,0,Y,Y,Y
D000021754,Apple Inc,Electronics Mfg/Eqp,,16002,65000,0,Y,Y,
D000022330,Yahoo! Inc,Internet,,15001,50000,0,Y,Y,
D000000430,Weyerhaeuser Co,Forest Products,Mutual Fund,15001,50000,0,Y,Y,Y
D000000128,Walt Disney Co,TV/Movies/Music,,15001,50000,0,Y,Y,
D000029736,Walgreens Boots Alliance,Retail Sales,,15001,50000,0,Y,Y,Y
D000029689,Visa Inc,Finance/Credit,,15001,50000,0,Y,Y,
D000000348,UnitedHealth Group,Health Services,,15001,50000,0,Y,Y,Y
D000000785,Southwest Airlines,Air Transport,,15001,50000,0,Y,Y,
D000069802,Sealed Air Corp,Misc Mfg/Distrib,,15001,50000,0,Y,,
"",Prudential Jennison 20/20,,Mutual Fund,15001,50000,0,Y,,
"",Principal Preferred,,Mutual Fund,15001,50000,0,Y,,
"",Principal Global Div,,Mutual Fund,15001,50000,0,Y,,
"",Oregon PERS,,Insurance policies & Annuities,15001,50000,0,Y,,
"",Oakmark International Fund,,Mutual Fund,15001,50000,0,Y,,
"",Nxp Semiconductors,Electronics Mfg/Eqp,,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
