orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Dodge & Cox International Stock Fund,Unknown,Mutual Fund,30002,101000,0,Y,,
"",Kosciouszko Federal Savings Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,16002,66000,0,Y,,
"",Royce Total Return Fund,Unknown,Mutual Fund,15001,51000,0,Y,,
"",T Rowe Price Small Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Real Estate Fund,Real Estate,,15001,50000,0,Y,,
"",T Rowe Price Intl Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Global Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MTB Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",T Rowe Price Spectrum Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Pime Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Maryland Tax Free Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price IRA Rollover Mutual Series,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",M&T Bank/Savings & Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Dodge & Cox Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",US Senate Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",T Rowe Price Spectrum International Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",T Rowe Price Simplified Profit Sharing,Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
"",T Rowe Price Money Purchase Pension,Unknown,Mutual Fund,0,1000,0,Y,,
"",T Rowe Price IRA Rollover Prime Reserve,Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
"",M&T Bank/Precious Metal Gold Certificate,Mining,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",0,1000,0,Y,,
"",Charles Schwab Cash,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
