orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard S&P 500 Fund,Unknown,Mutual Fund,100001,250000,0,O,,
"",Sparten 500 Index Fund,Unknown,Mutual Fund,100001,250000,0,O,,
"",Fidelity VIP Index 500,Unknown,Mutual Fund,100001,250000,0,O,,
"",Fidelity Total Bond Index,Unknown,Mutual Fund,100001,250000,0,O,,
"",Fidelity Select Electronics Fund,Unknown,,100001,250000,0,O,,
"",Templeton Global Bond Sec,Unknown,Mutual Fund,50001,100000,0,O,,
"",Pimco VIT total Return,Unknown,Mutual Fund,50001,100000,0,O,,
"",Pimco Total Return Fund,Unknown,Mutual Fund,50001,100000,0,O,,
"",Fidelity VIP Strategic Income,Unknown,Mutual Fund,50001,100000,0,O,,
"",Fidelity VIP Growth Opportunities Fund,Unknown,Mutual Fund,50001,100000,0,O,,
"",Fidelity VIP Contrafund,Unknown,Mutual Fund,50001,100000,0,O,,
"",Fidelity Overseas Fund,Unknown,Mutual Fund,50001,100000,0,O,,
"",Fidelity Muncipal Money Market,Unknown,Mutual Fund,50001,100000,0,O,,
"",Fidelity Inflation Protected Bond,Unknown,Mutual Fund,50001,100000,0,O,,
"",Dreyfus Opportunity Small Cap Fund,Unknown,Mutual Fund,50001,100000,0,O,,
"",Artisan International Investor Fund,Unknown,Mutual Fund,50001,100000,0,O,,
"","Real Estate (Land)/Milam County, TX",Real Estate,,15001,50000,0,O,,
"",Pimco Fundamental Index Plus Trust,Unknown,Mutual Fund,15001,50000,0,O,,
"",Fidelity VIP Real Estate,Unknown,,15001,50000,0,O,,
"",Fidelity Strategic Income Fund,Unknown,Mutual Fund,15001,50000,0,O,,
"",Fidelity Real Estate Investment,Unknown,,15001,50000,0,O,,
"",Fidelity New Markets Income Fund,Unknown,Mutual Fund,15001,50000,0,O,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,O,,
"",Fidelity Cash Reserve Fund,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,O,,
"",Fidelity Capital & Income Fund,Unknown,Mutual Fund,15001,50000,0,O,,
"",Morgan Stanley - Consulting Group - Small Capital,Unknown,Mutual Fund,1001,15000,0,O,,
"","Morgan Stanley - Consulting Group - Small Capital
",Unknown,Mutual Fund,1001,15000,0,O,,
"",Morgan Stanley - Consulting Group - Large Capital,Unknown,Mutual Fund,1001,15000,0,O,,
"","Morgan Stanley - Consulting Group - Large Capital
",Unknown,Mutual Fund,1001,15000,0,O,,
"",Morgan Stanley - Consulting Group - International,Unknown,"Brokerage, IRA, 401k",1001,15000,0,O,,
"",Morgan Stanley - Consulting Group - Emerging Marke,Unknown,"Brokerage, IRA, 401k",1001,15000,0,O,,
"",Fidelity Select Gold,Unknown,Mutual Fund,1001,15000,0,O,,
"",Morgan Stanley - Consulting Group - Government Mon,Unknown,Mutual Fund,1,1000,0,O,,
