orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard S&P 500 Fund,,Mutual Fund,100001,250000,0,Y,,
"",Spartan 500 Index Fund,,Mutual Fund,100001,250000,0,Y,,
"",Fidelity VIP Index 500,,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Total Bond Index,,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Strategic Income Fund,,Mutual Fund,65002,150000,0,Y,,
"",Templeton Global Bond Sec,,Mutual Fund,50001,100000,0,Y,,
"",Pimco VIT Total Return,,Mutual Fund,50001,100000,0,Y,,
"",PIMCO Total Return Fund,,Mutual Fund,50001,100000,0,Y,,
"",Fidelity VIP Growth Opportunities Fund,,Mutual Fund,50001,100000,0,Y,,
"",Fidelity VIP Contrafund,,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Select Electronics Fund,Electronics Mfg/Eqp,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Overseas Fund,,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Inflation Protected Bond,,Mutual Fund,50001,100000,0,Y,,
"",Dreyfus Opportunity Small Cap Fund,,Mutual Fund,50001,100000,0,Y,,
"",Artisan Funds International Fund,,Mutual Fund,50001,100000,0,Y,,
"",Pimco Fundamental Index Plust Trust,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity VIP Real Estate,Real Estate,,15001,50000,0,Y,,
"",Fidelity Real Estate Investment,Real Estate,,15001,50000,0,Y,,
"",Fidelity New Markets Income Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Municipal Money Market Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Cash Reserves,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Capital & Income Fund,,Mutual Fund,15001,50000,0,Y,,
"",Small Capital Value Equity Investment,,Mutual Fund,1001,15000,0,Y,,
"",Small Capital Growth Investment,,Mutual Fund,1001,15000,0,Y,,
"",Large Capital Value Equity Investment,,Mutual Fund,1001,15000,0,Y,,
"",Large Capital Growth Investment,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Select Gold,,Mutual Fund,1001,15000,0,Y,,
D000025714,Equity Group Investments,Unknown,,1001,15000,0,Y,,
"",Emerging Markets Equity Investment,,Mutual Fund,1001,15000,0,Y,,
"",Government Money Market Investment,,Mutual Fund,1,1000,0,Y,,
