orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Old Westbury Non-US Large Cap Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Old Westbury Global Small & Mid Cap Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Old Westbury Global Opportunities Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,265002,550000,0,Y,Y,Y
"",Old Westbury Real Return Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",West De Pere Sch Dist Wise Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Old Westburg Muni Bond Fund,Unknown,Government Bond,100001,250000,0,Y,,
"",Midlothian Ute Dist Texas,Unknown,Government Bond,100001,250000,0,Y,,
"",Land Rental,Real Estate,,100001,250000,0,Y,,
"","Jacksonville, FL Elec A Th Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Hamilton STE Cons SBC,Unknown,Unknown,100001,250000,0,Y,,
"",Fed Trust UST,Unknown,Unknown,100001,250000,0,Y,,
"","Clark County, NV School District Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Clark Comm Coll Dist Oregon,Unknown,Government Bond,100001,250000,0,Y,,
"",Clackamas County Veterinary Clinic,Agricultural Svcs,,100001,250000,0,Y,,
"",Oregon PIERS (not self directed),Unknown,"Brokerage, IRA, 401k",65002,150000,0,Y,,
D000000171,International Paper,Forest Products,,50001,100000,0,Y,Y,Y
D000029782,Weatherford International,Oil & Gas,,15001,50000,0,Y,Y,
D000000128,Walt Disney Co,TV/Movies/Music,,15001,50000,0,Y,Y,
D000000367,Wal-Mart Stores,Retail Sales,,15001,50000,0,Y,Y,
D000000081,United Parcel Service,Air Transport,,15001,50000,0,Y,Y,Y
D000000118,Union Pacific Corp,Railroads,,15001,50000,0,Y,Y,Y
"",Tyco International,Business Services,,15001,50000,0,Y,,
D000023662,Thermo Fisher Scientific,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
D000029389,Teva Pharmaceutical Industries,Pharm/Health Prod,,15001,50000,0,Y,Y,
D000038575,T Rowe Price Group,Securities/Invest,,15001,50000,0,Y,,
D000029185,Staples Inc,Retail Sales,,15001,50000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Paychex Inc,Business Services,,15001,50000,0,Y,,
"",Morgan Stanley Group,Unknown,,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
D000027296,Lowe's Companies,Retail Sales,,15001,50000,0,Y,Y,
D000042695,Kohl's Corp,Unknown,,15001,50000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,15001,50000,0,Y,Y,
D000000386,Johnson & Johnson,Pharm/Health Prod,,15001,50000,0,Y,Y,Y
"",Jennison 20/20 Focus Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ingersoll Fed Public Ltd,Unknown,,15001,50000,0,Y,,
D000022038,Illinois Tool Works,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
D000034447,Hess Corp,Oil & Gas,,15001,50000,0,Y,Y,
D000022008,Google Inc,Internet,,15001,50000,0,Y,Y,
D000000089,Fedex Corp,Air Transport,,15001,50000,0,Y,Y,
D000043943,EOG Resources,Oil & Gas,,15001,50000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,,
D000000188,Dow Chemical,Chemicals,,15001,50000,0,Y,Y,Y
D000000457,Corning Inc,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Colgene Corp,Unknown,,15001,50000,0,Y,,
"",Clackamas Federal CV IRA,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000024095,Apache Corp,Oil & Gas,,15001,50000,0,Y,Y,
D000000217,American Express,Finance/Credit,,15001,50000,0,Y,Y,
"",Volvo AB,Automotive,Insurance policies & Annuities,1001,15000,0,Y,,
"",Thornburg International Vol AMF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Target Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Target Small Cap Vol MA,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Personal Strategy Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prudential Vari Annuity Small Cap,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Prud Vari Annuity,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Pioneer Mc Value AMF,Unknown,Mutual Fund,1001,15000,0,Y,,
D000020844,OppenheimerFunds,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Bond Fund,Unknown,Government Bond,1001,15000,0,Y,,
"",MFS Value AMF,Unknown,Mutual Fund,1001,15000,0,Y,,
D000062018,Key Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Jennison Drydne Midcap Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Deferred Compensation,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Ge Prem Gr Bg AMF,Unknown,,1001,15000,0,Y,,
"",Dryden Gov Sec Trust MM,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Baron Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
