orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Walgreen Co,Retail Sales,,5000001,25000000,0,Y,,
D000045801,US Bank,Commercial Banks,,1000001,5000000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,1000001,5000000,0,Y,Y,
D000027417,Marshall & Ilsley Corp,Commercial Banks,,500001,1000000,0,Y,,
"",Lund Asset Heil Rod Barsfield,Unknown,Unknown,250001,500000,0,Y,,
D000053148,Lloyd's of London,Insurance,,250001,500000,0,Y,Y,
"",Wisconsin Retirement Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000067533,Washington Post,Publishing,,100001,250000,0,Y,,
"",US Treasury Bonds,Unknown,Government Bond,100001,250000,0,Y,,
D000021970,eBay Inc,Internet,,100001,250000,0,Y,Y,
D000000457,Corning Inc,Misc Mfg/Distrib,,100001,250000,0,Y,Y,
D000000217,American Express,Finance/Credit,,100001,250000,0,Y,Y,
"",Strong Small Company Value,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Janus Worldwide Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Janus Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Bandag Corp,Unknown,,50001,100000,0,Y,,
"",Aim Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000284,Wyeth,Pharm/Health Prod,,15001,50000,0,Y,Y,
"",US Bank US Treasury Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Bank Trust/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Rental Property/N5329 DeMourn, FL",Real Estate,,15001,50000,0,Y,,
"",Piper Jaffray Companies,Securities/Invest,,15001,50000,0,Y,,
"",Ivy International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Heritage Underwriting,Unknown,,15001,50000,0,Y,,
"",Baird Cash Equivalents,Unknown,Unknown,15001,50000,0,Y,,
"",Solomon Smith Barney Barus,Unknown,Unknown,1001,15000,0,Y,,
"",Merrill Lynch Cash Equivalents,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Equitas Trust,Unknown,,1001,15000,0,Y,,
"",Bond Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Associated Baleni,Unknown,,1001,15000,0,Y,,
"",Allotment Mutual Corp,Unknown,,1001,15000,0,Y,,
"",Perkins-Elm of Corp,Unknown,,1,1000,0,Y,,
