orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",PA Treasury 529 College Fund,Unknown,"Brokerage, IRA, 401k",2002,30000,0,Y,,
"",Susquehanna Bank Account,Unknown,Cash/Money Market/Savings/Checking,1002,16000,0,Y,,
"",Thornburg Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Thornburg Investment Income Bldr Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Susquehanna Bank Account 2,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Susquehanna Bank Account 1,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Eagle Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Seligman Comm & Info Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,2,2000,0,Y,,
"",American Capital World Growth & Income,Unknown,Mutual Fund,2,2000,0,Y,,
"",Reynold James Bank Dep Prog,Unknown,,1,1000,0,Y,,
