orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Mulvaney Co,Food & Beverage,,1000001,5000000,0,N,,
"",Mulvaney Group,Unknown,,500001,1000000,0,N,,
"",Button River LLC,Forest Products,,500001,1000000,0,N,,
"",Wien Development LLC,Real Estate,,250001,500000,0,N,,
"",Wien Cantinas LLC,Unknown,,250001,500000,0,N,,
"",John Hancock Freedom 529,Unknown,Mutual Fund,250001,500000,0,N,,
"",SCB&T/CD,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,N,,
"",Salsaritas Inc,Food & Beverage,,100001,250000,0,N,,
"",Rental/52074 Longspur Lane Investment,Real Estate,,100001,250000,0,N,,
"",RBC Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,N,,
"",Hamilton Road LLC,Real Estate,,100001,250000,0,N,,
"",Altura Road LLC,Real Estate,,100001,250000,0,N,,
D000045190,Spectra Energy,Oil & Gas,,30002,100000,0,N,Y,
"",John Hancock Bond,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,N,,
D000064776,Goldcorp Inc,Mining,,30002,100000,0,N,,
D000024786,CIT Group,Finance/Credit,,6006,90000,0,N,Y,
"",Silver Wheaton Corp,Mining,,16002,65000,0,N,,
D000027988,Newmont Mining,Mining,,16002,65000,0,N,Y,
D000066772,Kinross Gold,Mining,,16002,65000,0,N,Y,
"",Agnico Eagle Mines,Mining,,16002,65000,0,N,,
D000022328,Wynn Resorts,Recreation,,15001,50000,0,N,Y,
"",Silvercorp Metals,Mining,,15001,50000,0,N,,
"",Prudential Financial Bond,Unknown,Mutual Fund,15001,50000,0,N,,
"",Piedmont National Gas,Oil & Gas,,15001,50000,0,N,,
"",Mulvaney Properties/Tyrla,Real Estate,,15001,50000,0,N,,
"",Mulvaney Properties/Old Hickory LLC,Real Estate,,15001,50000,0,N,,
"",Money Market RBC,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,N,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,N,Y,Y
"",KCEL Energy,Unknown,,15001,50000,0,N,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,15001,50000,0,N,Y,Y
D000000477,Duke Energy,Electric Utilities,,15001,50000,0,N,Y,Y
"",Consolidated Edison,Unknown,,15001,50000,0,N,,
"",Biogen Idec,Pharm/Health Prod,,15001,50000,0,N,,
"",Transdynamic Oil Fund,Oil & Gas,,2002,30000,0,N,,
"",Polymet Mining,Mining,,2002,30000,0,N,,
"",Yamana Gold,Mining,,1001,15000,0,N,,
"",Water resources Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",VanEck Fund Gold,Unknown,Mutual Fund,1001,15000,0,N,,
"",SCB&T/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,N,,
"",SC Gen Ass Retirement System,Unknown,"Brokerage, IRA, 401k",1001,15000,0,N,,
"",Salsaritas Fresh Cantina,Unknown,,1001,15000,0,N,,
"",R&C Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,N,,
"",Putnam Voyage Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Putnam Vista Fund Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Putnam International Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Powershares Commod Tr,Unknown,Mutual Fund,1001,15000,0,N,,
"",Pinetree Capital,Unknown,,1001,15000,0,N,,
"",Pan American Silver,Mining,,1001,15000,0,N,,
"",Mulvaney Properties/Coller Rd LLC,Real Estate,,1001,15000,0,N,,
D000022110,Medtronic Inc,Pharm/Health Prod,,1001,15000,0,N,Y,
"",Market Vectors Gold Miners ETF,Mining,,1001,15000,0,N,,
"",iShares Silver Trust Index,Unknown,Mutual Fund,1001,15000,0,N,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,N,Y,
"",Fronteer Development,Unknown,,1001,15000,0,N,,
"",Founders FCU Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,N,,
"",El Dorado Gold,Mining,,1001,15000,0,N,,
D000049463,Coeur D'Alene Mines,Mining,,1001,15000,0,N,Y,
"",Capital World Growth Fund,Unknown,Mutual Fund,1001,15000,0,N,,
D000000091,BP,Oil & Gas,,1001,15000,0,N,Y,
"",Bin America Solve,Unknown,,1001,15000,0,N,,
D000045868,Barrick Gold Corp,Mining,,1001,15000,0,N,Y,
D000031610,Ariba Inc,Electronics Mfg/Eqp,,1001,15000,0,N,,
"",John Hancock FundS III,Unknown,Mutual Fund,1,1000,0,N,,
"",Evergreen Mid Cap Fund,Unknown,Mutual Fund,1,1000,0,N,,
