orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Button River LLC,Forest Products,,500001,1000000,0,Y,,
"",RBC Money Market,Unknown,Cash/Money Market/Savings/Checking,350003,751000,0,Y,,
"",Wren Development LLC,Real Estate,,250001,500000,0,Y,,
"",Mulvaney Group,Business Services,,250001,500000,0,Y,,
"",John Hancock Freedom 529,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Mulvaney Properties,Real Estate,,116003,315000,0,Y,,
"",Wren Cantinas Note,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",Northwest Mutual Life/1/3 Joint Interest,Unknown,Insurance policies & Annuities,100001,250000,0,Y,,
"",Market Vectors Gold Miners ETF,Mining,,95004,250000,0,Y,,
"",Hucks Road LLC,Real Estate,,100001,250000,0,Y,,
"",SCB&T CDs,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Precious Metals,Mining,,50001,100000,0,Y,,
"",John Hancock,Insurance,,50001,100000,0,Y,,
D000064776,Goldcorp Inc,Mining,,30002,100000,0,Y,,
"",Central Fund of Canada Ltd,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Trustdynamic Oil Fund,Oil & Gas,Mutual Fund,16002,65000,0,Y,,
"",Silver Wheaton Corp,Mining,,16002,65000,0,Y,,
D000027988,Newmont Mining,Mining,,16002,65000,0,Y,Y,
"",First Trust National Gas Index Fund,Oil & Gas,,16002,65000,0,Y,,
"",Agnico Eagle Mines,Mining,,15002,51000,0,Y,,
"",Van Eck Global Fund/Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Rental Property,Real Estate,,15001,50000,0,Y,,
"",Market Vectors Rare Earth Strat Met ETF,Misc Energy,,15001,50000,0,Y,,
"",iShares Dow Jones Utilities Index,Unknown,,15001,50000,0,Y,,
"",iShares DJ Pharma Index Fund,Pharm/Health Prod,,15001,50000,0,Y,,
"",iShares DJ Medical Devices Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Small Cap Fund - Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Global X Uranium ETF,Mining,,15001,50000,0,Y,,
"",Polymet Mining,Mining,,2002,30000,0,Y,,
"",Pan American Silver,Mining,,2002,30000,0,Y,,
"",Kinross Gold Corp,Mining,,2002,30000,0,Y,,
"",Yamana Gold,Mining,,1001,15000,0,Y,,
"",Water Resources Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Van Eck International Investor Gold Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Van Eck Global Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR Trust Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Silver Corp Metals,Mining,,1001,15000,0,Y,,
"",SCB&T Checking Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SC General Assembly Retirement,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Rare Element Resources,Mining,,1001,15000,0,Y,,
"",Putnam Voyager Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Vista Fund/Coverdell,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pinetree Capital,Securities/Invest,,1001,15000,0,Y,,
"",Petroleum Resources Corp,Oil & Gas,,1001,15000,0,Y,,
"",North American Palladium,Mining,,1001,15000,0,Y,,
"","Mountainview-Woodside, LLC",Real Estate,,1001,15000,0,Y,,
"",Market Vectors Rare Earth Strat Met ETF,Misc Energy,Mutual Fund,1001,15000,0,Y,,
"",Growth Fund America -/ Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Global X Uranium ETF,Mining,Mutual Fund,1001,15000,0,Y,,
"",Founders FCU Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",El Dorado Gold,Mining,,1001,15000,0,Y,,
"",Commodity Tr Ag Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000049463,Coeur D'Alene Mines,Mining,,1001,15000,0,Y,Y,
"",Capital World Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000045868,Barrick Gold Corp,Mining,,1001,15000,0,Y,Y,
"",Pilot Gold,Mining,,1,1000,0,Y,,
