orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Bono Collection Trust,TV/Movies/Music,,450003,1000000,0,Y,,
"",Warner Music,Unknown,,300003,750000,0,Y,,
"",Union Bank of California,Commercial Banks,Cash/Money Market/Savings/Checking,200003,450000,0,Y,,
"",Federal Home Loan Bank Bond,Real Estate,,93009,345000,0,Y,,
D000000205,Fannie Mae Bonds,Real Estate,,111006,315000,0,Y,Y,
"",Merrill Lynch CMA Money Fund,Unknown,Cash/Money Market/Savings/Checking,55006,175000,0,Y,,
"",Union Bank of California/CD,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"","Los Angeles County, CA Sanitation Bonds",Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Walgreen Co,Retail Sales,,4004,60000,0,Y,,
D000000348,UnitedHealth Group,Health Services,,4004,60000,0,Y,Y,
D000000081,United Parcel Service,Air Transport,,4004,60000,0,Y,Y,Y
D000000638,Starwood Hotels & Resorts,Lodging/Tourism,,4004,60000,0,Y,Y,
D000000522,Sallie Mae,Finance/Credit,,4004,60000,0,Y,,
D000028499,Quest Diagnostics,Health Services,,4004,60000,0,Y,Y,
D000000055,Monsanto Co,Agricultural Svcs,,4004,60000,0,Y,Y,
D000022110,Medtronic Inc,Pharm/Health Prod,,4004,60000,0,Y,Y,Y
"",MBIA Inc,Insurance,,4004,60000,0,Y,,
D000027296,Lowe's Companies,Retail Sales,,4004,60000,0,Y,,
D000022068,L-3 Communications,Defense Electronics,,4004,60000,0,Y,Y,
D000000103,JPMorgan Chase & Co,Commercial Banks,,4004,60000,0,Y,Y,
D000000720,IBM Corp,Electronics Mfg/Eqp,,4004,60000,0,Y,Y,
"",Health Care Property Investors,Real Estate,,4004,60000,0,Y,,
D000025815,First Data Corp,Finance/Credit,,4004,60000,0,Y,Y,
D000000129,Exxon Mobil,Oil & Gas,,4004,60000,0,Y,Y,Y
D000019828,Emerson Electric,Misc Mfg/Distrib,,4004,60000,0,Y,Y,
D000021970,eBay Inc,Internet,,4004,60000,0,Y,Y,
D000000335,Dominion Resources,Electric Utilities,,4004,60000,0,Y,Y,
D000000703,Costco Wholesale,Retail Sales,,4004,60000,0,Y,,
D000032736,Colgate-Palmolive Co,Pharm/Health Prod,,4004,60000,0,Y,Y,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,4004,60000,0,Y,Y,Y
"",Checkpoint Software,Electronics Mfg/Eqp,,4004,60000,0,Y,,
"",Burlington Northern Santa Fe Corp,Railroads,,4004,60000,0,Y,,
D000031773,Baker Hughes Inc,Oil & Gas,,4004,60000,0,Y,Y,
D000000391,Amgen Inc,Pharm/Health Prod,,4004,60000,0,Y,Y,Y
D000000126,AFLAC Inc,Insurance,,4004,60000,0,Y,Y,Y
"","Sacramento, CA City Fing",Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Los Angeles, CA Bond",Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Financing Corp Strip Bonds,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Central Valley Sch Dists Fn At Ca Rf Mbi,Unknown,Government Bond,15001,50000,0,Y,,
"",Merrill Lynch Cash Management Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Los Angeles, Ca Ctfs Partn",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Harry Fox Agency,Unknown,,1001,15000,0,Y,,
"",Federal Farm Credit Bank,Agricultural Svcs,,1001,15000,0,Y,,
"",California State Dept of Water,Unknown,Government Bond,1001,15000,0,Y,,
"",California St Prin Mtigr,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Soundexchange Inc,Unknown,,2,2000,0,Y,,
"",Sound Exchange Inc,Unknown,,1,1000,0,Y,,
