orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000067,Altria Group,Tobacco,,350002,750000,0,Y,Y,Y
"",International Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000035180,Kraft Group,Misc Mfg/Distrib,,65002,150000,0,Y,,
"",Euro Equity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Churchill Coffee,Food & Beverage,,50001,100000,0,Y,,
"","11 Acres/Strafford, MO",Real Estate,,50001,100000,0,Y,,
"",US Government Obligations Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000104,Lockheed Martin,Defense Aerospace,,15001,50000,0,Y,Y,Y
"",US Mid Cap Equity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Large Cap Equity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Missouri 529 Account-Vanguard Growth Fnd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Missouri 529 Account-Most Aggressive Fnd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Interest Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
