orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",John Hancock Regional Bank Fund,Commercial Banks,Mutual Fund,500001,1000000,0,Y,,
D000057962,Universal Display Corp,Electronics Mfg/Eqp,,251002,515000,0,Y,,
D000065005,Pozen Inc,Unknown,,251002,515000,0,Y,,
"",US Treasury Notes,Unknown,Government Bond,250001,500000,0,Y,,
"",Jefferson-Pilot Annuity,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Allianz Opcap Value Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
D000021573,Wachovia Bank account,Commercial Banks,Cash/Money Market/Savings/Checking,150002,350000,0,Y,Y,
"",Cepheid Inc,Unknown,,101002,265000,0,Y,,
D000023775,AES Corp,Electric Utilities,,101002,265000,0,Y,Y,
"",Prime Fund Daily Money,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Penwest Pharmaceuticals,Pharm/Health Prod,,100001,250000,0,Y,,
"",Pain Therapeutics,Pharm/Health Prod,,100001,250000,0,Y,,
"",Marsico Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,100001,250000,0,Y,Y,
"",JKO Properties,Real Estate,,100001,250000,0,Y,,
"",Financing Corp FICO Strips,Unknown,Unknown,100001,250000,0,Y,,
"",Felicity St Charles LLC,Unknown,,100001,250000,0,Y,,
D000042642,Drugstore.Com,Internet,,100001,250000,0,Y,Y,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Diamond Hill Large Cap Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Archstone-Smith Trust,Real Estate,,100001,250000,0,Y,,
D000047819,Blackboard Inc,Electronics Mfg/Eqp,,51002,115000,0,Y,,
"",Western Asset Core Plus Inst Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000367,Wal-Mart Stores,Retail Sales,,50001,100000,0,Y,Y,
"",Saul Centers,Real Estate,,50001,100000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,50001,100000,0,Y,Y,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,
"",Metropolitan West Total Return Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Inter Digital Communications Corp,Unknown,,50001,100000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,50001,100000,0,Y,Y,Y
"",FPL Group,Electric Utilities,,50001,100000,0,Y,,
D000000129,Exxon Mobil,Oil & Gas,,50001,100000,0,Y,Y,
"",Allianz Nacm International,Unknown,,50001,100000,0,Y,,
D000000470,Washington Mutual,Savings & Loans,,15001,50000,0,Y,Y,
D000000128,Walt Disney Co,TV/Movies/Music,,15001,50000,0,Y,Y,
"",Third Avenue Real Estate Value Fund,Real Estate,,15001,50000,0,Y,,
"",TCW Galileo Total Return Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000030197,Sunrise Senior Living,Hospitals/Nurs Homes,,15001,50000,0,Y,,
D000029206,Stericycle Inc,Waste Management,,15001,50000,0,Y,,
D000037780,Starbucks Corp,Food & Beverage,,15001,50000,0,Y,Y,
"",Pioneer Cullen Value,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oakmark International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Julius Baer International Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Iboxx Invest Grade Corp Bond Fnd,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000419,Home Depot,Retail Sales,,15001,50000,0,Y,Y,
"",Danka Business Systems,Unknown,,15001,50000,0,Y,,
"",Cortex Pharmaceuticals,Pharm/Health Prod,,15001,50000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Cohen & Steers Quality REIT,Real Estate,,15001,50000,0,Y,,
"",Calamos Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Boston Partners Small Cap Value II Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000031719,Automatic Data Processing Inc,Business Services,,15001,50000,0,Y,Y,
"",Artisan Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000024099,Applied Materials Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000021754,Apple Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000000144,Anheuser-Busch,"Beer, Wine & Liquor",,15001,50000,0,Y,,
D000029940,XM Satellite Radio,TV/Movies/Music,,1001,15000,0,Y,Y,
D000058904,Strayer Education,Education,,1001,15000,0,Y,,
"",PIMCO High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Martha Stewart Living,Publishing,,1001,15000,0,Y,,
"",Janus Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Guitar Center Inc,Unknown,,1001,15000,0,Y,,
D000025813,First Commonwealth Financial,Commercial Banks,,1001,15000,0,Y,,
"",EP Medsystem,Unknown,,1001,15000,0,Y,,
"",DWS RREEF Real Estate Securities,Real Estate,,1001,15000,0,Y,,
"",Conpuware Corp,Unknown,,1001,15000,0,Y,,
