orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Treasury Notes,Unknown,Government Bond,250001,500000,0,Y,,
"",John Hancock Regional Bank Fund,Commercial Banks,Mutual Fund,250001,500000,0,Y,,
D000023103,Jefferson-Pilot Corp,Insurance,,250001,500000,0,Y,,
"",Allianz Opcap Value Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
D000021573,Wachovia Bank account,Commercial Banks,Cash/Money Market/Savings/Checking,150002,350000,0,Y,Y,
D000057962,Universal Display Corp,Electronics Mfg/Eqp,,101002,265000,0,Y,,
"",Sirius Satellite Radio,TV/Movies/Music,,101002,265000,0,Y,,
D000023775,AES Corp,Electric Utilities,,101002,265000,0,Y,Y,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Panwest Pharmaceuticals,Pharm/Health Prod,,100001,250000,0,Y,,
"",Marsico Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",JKO Properties,Real Estate,,100001,250000,0,Y,,
"",Financing Corp FICO Strips,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Saul Centers,Real Estate,,65002,150000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,65002,150000,0,Y,Y,
D000065005,Pozen Inc,Unknown,,51002,115000,0,Y,,
D000023834,Alcatel-Lucent,Telecom Svcs,,51002,115000,0,Y,,
"",Wheeling Pittsburgh,Unknown,,50001,100000,0,Y,,
"",Western Asset Core Plus Inst Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000367,Wal-Mart Stores,Retail Sales,,50001,100000,0,Y,Y,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,
"",Metropolitan West Total Return Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Kelmoore Strategy Eagle Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,50001,100000,0,Y,Y,Y
"",Felicity St Charles LLC,Unknown,,50001,100000,0,Y,,
"",Fargo Electronics,Unknown,,50001,100000,0,Y,,
D000000129,Exxon Mobil,Oil & Gas,,50001,100000,0,Y,Y,
"",EP Medsystem,Unknown,,50001,100000,0,Y,,
D000033211,Dodge & Cox,Securities/Invest,Mutual Fund,50001,100000,0,Y,,
"",Cortex Pharmaceuticals,Pharm/Health Prod,,50001,100000,0,Y,,
D000029940,XM Satellite Radio,TV/Movies/Music,,15001,50000,0,Y,Y,
D000000470,Washington Mutual,Savings & Loans,,15001,50000,0,Y,Y,
D000000128,Walt Disney Co,TV/Movies/Music,,15001,50000,0,Y,Y,
"",Third Avenue Real Estate Value Fund,Real Estate,Mutual Fund,15001,50000,0,Y,,
"",TCW Galileo Total Return Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000029206,Stericycle Inc,Waste Management,,15001,50000,0,Y,,
D000037780,Starbucks Corp,Food & Beverage,,15001,50000,0,Y,Y,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Oakmark International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Julius Baer International Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000418,International Game Technology,Casinos/Gambling,,15001,50000,0,Y,Y,
D000000419,Home Depot,Retail Sales,,15001,50000,0,Y,Y,
"",FPL Group,Electric Utilities,,15001,50000,0,Y,,
"",Diamond Hill Large Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dell Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",Cohen & Steers Quality Income Realty Fnd,Real Estate,Mutual Fund,15001,50000,0,Y,,
"",Calamos Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Boston Partners Small Cap Value II Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000031719,Automatic Data Processing Inc,Business Services,,15001,50000,0,Y,,
"",Artisan Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Archstone-Smith Trust,Real Estate,,15001,50000,0,Y,,
D000024099,Applied Materials Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000000144,Anheuser-Busch,"Beer, Wine & Liquor",,15001,50000,0,Y,,
D000021773,Travelers Companies,Insurance,,1001,15000,0,Y,Y,
D000030197,Sunrise Senior Living,Hospitals/Nurs Homes,,1001,15000,0,Y,,
D000058904,Strayer Education,Education,,1001,15000,0,Y,Y,
"",Scudder RREEF Real Estate,Real Estate,,1001,15000,0,Y,,
"",Pioneer Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Martha Stewart Living,Publishing,,1001,15000,0,Y,,
"",Janus Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",iShares Goldman Sachs,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Guitar Center Inc,Unknown,,1001,15000,0,Y,,
D000025813,First Commonwealth Financial,Commercial Banks,,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000032811,Compuware Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000021878,Boston Scientific Corp,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000047819,Blackboard Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
