orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","400 Wash Street/Oragon, IL",Real Estate,,100001,250000,0,Y,,
"",Stocks/Bonds/Cash,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
"",Prepaid tuition,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",30002,100000,0, ,,
"",FARM-ESMN,Crop Production,,50001,100000,0,Y,,
"",Legg Mason Value Trust Fund,Unknown,Mutual Fund,16004,67000,0, ,,
"",Julius Baer International Fund,Unknown,Mutual Fund,16003,66000,0, ,,
"",FMI Focus,Unknown,,15004,53000,0, ,,
"",Royce Premier Fund,Unknown,Mutual Fund,15003,52000,0, ,,
"",Vanguard Windsor Fund,Unknown,Mutual Fund,15002,51000,0, ,,
"",Janus Mid Cap Fund,Unknown,Mutual Fund,15002,51000,0, ,,
"",ING International,Unknown,Mutual Fund,15002,51000,0, ,,
"",TCW Galileo Select Equity Fund,Unknown,Mutual Fund,15001,50000,0, ,,
"",T Rowe Price Midcap Growth Fund,Unknown,Mutual Fund,15001,50000,0, ,,
"",Evergreen Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0, ,,
"",Cambiar Opportunity Fund,Unknown,Mutual Fund,15001,50000,0, ,,
"",Sears Holdings,Retail Sales,,2002,30000,0, ,,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0, ,,
"",ABN AMRO Mid Cap Fund,Unknown,Mutual Fund,2002,30000,0, ,,
"",Cambiar Opp Fund,Unknown,Mutual Fund,1003,17000,0, ,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,1002,16000,0, ,,
"",TCW Galileo Select Eq,Unknown,Mutual Fund,1002,16000,0, ,,
"",ING International Value Fund,Unknown,Mutual Fund,1002,16000,0, ,,
"",Wright Patman Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0, ,,
"",Walgreen Co,Retail Sales,,1001,15000,0, ,,
D000000367,Wal-Mart Stores,Retail Sales,,1001,15000,0, ,Y,Y
"",Stillman Valley Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0, ,,
D000017957,General Motors Acceptance Corp,Finance/Credit,,1001,15000,0, ,,
D000000163,Freddie Mac,Real Estate,,1001,15000,0, ,Y,
"",EDS Corp,Electronics Mfg/Eqp,,1001,15000,0, ,,
"",Money Market Account,Unknown,Cash/Money Market/Savings/Checking,10200,10200,0,Y,,
"",College Illinois Bonds,Unknown,Government Bond,10000,10000,0,Y,,
"",T Rowe Price Midcap Growth,Unknown,Mutual Fund,3,3000,0, ,,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,2500,2500,0,Y,,
"",Janus Midcap VI,Unknown,Mutual Fund,2,2000,0, ,,
"",TCW Gal Sel Eq,Unknown,Mutual Fund,1,1000,0, ,,
"",Royce Fund Premier,Unknown,Mutual Fund,1,1000,0, ,,
"",O Manzullo Pc Law Office,Lawyers/Law Firms,,1,1000,0,Y,,
"",Julius Baer International Equity Fund,Unknown,Mutual Fund,1,1000,0, ,,
D000034347,Hasbro Inc,Misc Mfg/Distrib,,1,1000,0, ,,
"",Katie Manzullo Educational Savings A/C,Unknown,Cash/Money Market/Savings/Checking,500,500,0, ,,
