orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",CSM Trust; Real estate,Real Estate,,350002,750000,0,Y,,
"",USAA Fixed Retirement Annuity,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Trust Co,Securities/Invest,Unknown,250001,500000,0,Y,,
"",DGM Trust; Real estate,Real Estate,,100001,250000,0,Y,,
"",CSM Trust; Real Estate Single Family Dwe,Real Estate,,50001,100000,0,Y,,
"",USAA Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000172,MetLife Inc,Insurance,,15001,50000,0,Y,Y,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",USAA Fed Savings CD,Unknown,,1001,15000,0,Y,,
"",USAA Bank Checking,Unknown,,1001,15000,0,Y,,
"",Huntington Bank Checking,Unknown,,1001,15000,0,Y,,
"",USAA Bank Savings,Unknown,,1,1000,0,Y,,
