orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",3014-3018 E Ocean View Ave,Real Estate,,500001,1000000,0,Y,,
"",WS 7th Bay St,Real Estate,,250001,500000,0,Y,,
"",9635-9639 15th Bay,Real Estate,,250001,500000,0,Y,,
"",9527-9531 11th Bay St,Real Estate,,250001,500000,0,Y,,
"",3004 E Ocean View Ave,Real Estate,,250001,500000,0,Y,,
"",9625 2nd Bay St,Real Estate,,100001,250000,0,Y,,
"",9549 7th Bay St,Real Estate,,100001,250000,0,Y,,
"",8428 Tidewater Dr,Real Estate,,100001,250000,0,Y,,
"",414 Freshmeadow,Real Estate,,100001,250000,0,Y,,
"",403 Westmont Ave,Real Estate,,100001,250000,0,Y,,
"",2143 E Ocean View Av,Real Estate,,100001,250000,0,Y,,
"",ES 4th Bay St,Real Estate,,50001,100000,0,Y,,
"",Mass Mutual MML Managed Bond,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Wachovia Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Virginia Retirement System,Insurance,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",SunTrust Banks Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Bank of Hampton Roads/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Bank of Hampton Roads,Commercial Banks,,15001,50000,0,Y,,
"",New Economy Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000000419,Home Depot,Retail Sales,,1002,16000,0,Y,Y,
"",Wachovia Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,
"",SunTrust Banks/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000022269,SunTrust Banks,Commercial Banks,,1001,15000,0,Y,,
"",Putnam Voyager Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000398,Progress Energy,Electric Utilities,,1001,15000,0,Y,Y,
"",Mass Mutual OPP Global Sec,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mass Mutual OPP Aggressive Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mass Mutual MML Equity,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Mass Mutual Guar Principal Acct,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Hampton Roads Bankshares,Commercial Banks,,1001,15000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fundamental Investors,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bank of Hampton Roads/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1,1000,0,Y,Y,
D000000335,Dominion Power,Electric Utilities,,1,1000,0,Y,Y,Y
