orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Stoneyford Ranch,Real Estate,,15001,50000,0,Y,,
"",Virtus Multi-Sector Short Term Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",UBS Pace Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",UBS Bank Market Dep Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Royce Premier Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",M&T Bank account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Loomis Sayles Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Keeley Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Henderson Intl Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Golden One Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Funds World Growth/Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds AMCAP Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BB&T Bank Accounts,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
