orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Residential Rental Property,Real Estate,,100001,250000,0,Y,,
"",Columbia Income Opps,Unknown,Mutual Fund,30002,100000,0,Y,,
"",MFS Utilities Svc Cl,Unknown,,16002,65000,0,Y,,
"",Invesco Global Health II,Unknown,,16002,65000,0,Y,,
"",COL VP Global Bnd Cl3,Unknown,,16002,65000,0,Y,,
"",COL High Yield Bnd Cl3,Unknown,,16002,65000,0,Y,,
"",COL Global Infl Prot Cl3,Unknown,,16002,65000,0,Y,,
"",Capital One Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",COL VP Div Eq Inc Cl3,Unknown,,2002,30000,0,Y,,
"",Wells Fargo High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","USBank, NA: Savings account",Unknown,,1001,15000,0,Y,,
"",John Hancock Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",INVESCO Energy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ameriprise/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Ameriprise Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
