orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Interoil Corp,Oil & Gas,,15001,50000,0,Y,,
"",Franklin Utilities Fund,Electric Utilities,,15001,50000,0,Y,,
"",Franklin Templeton Perspectives Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Washington Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Urstadt Biddle,Unknown,,1001,15000,0,Y,,
"",PowerShares WilderHill Clean Energy,Misc Energy,,1001,15000,0,Y,,
D000026188,Gentex Corp,Misc Mfg/Distrib,,1001,15000,0,Y,,Y
"",Compass Diversified Holdings,Unknown,,1001,15000,0,Y,,
"",Clearfield Inc,Unknown,,1001,15000,0,Y,,
"",American Funds World Growth/Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
