orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Sedona Property/2 parcels,Real Estate,,1000001,1000001,1,Y,,
"",M Hensley Res Trust/Residential Property,Real Estate,,1000001,1000001,1,Y,,
D000034429,Hensley & Co,"Beer, Wine & Liquor",,1000001,1000001,1,Y,,
"",Sedona Hidden Valley/Guest House & Land,Real Estate,,500001,1000000,0,Y,,
"",Residential Real Estate,Real Estate,,500002,1000000,0,Y,,
D000031616,Arizona Diamondbacks,Recreation,,500001,1000000,0,Y,,
"",American Funds World Growth/Income Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",American Funds Washington Mutual Fund,Unknown,Mutual Fund,500002,1000000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,500002,1000000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,500002,1000000,0,Y,,
"",American Funds American Mutual Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",701/801 LLC,Real Estate,,500001,1000000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",American Funds Money Market,Unknown,Cash/Money Market/Savings/Checking,200002,500000,0,Y,,
"",American Funds AmCap Funds,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Sedona Hidden Valley LP/Unimproved Land,Real Estate,,100001,250000,0,Y,,
"",M Hensley Residual/JPMorgan Checking,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",First Eagle Overseas Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Phoenix, AZ Rev Bond",Unknown,Government Bond,66003,165000,0,Y,,
"",Discover Bank CTF/CD,Unknown,Cash/Money Market/Savings/Checking,65002,150000,0,Y,,
"",Washington Rev Motor Vehicle Fuel Tax Bd,Unknown,Government Bond,50001,100000,0,Y,,
"",Sedona Vacant Land,Real Estate,,50001,100000,0,Y,,
"",Louisiana Pub Facs Auth 0% Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Goldman Sachs Bank USA/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",GE Money Bank/CD,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",Explorador Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Express Centurian Bank/CD,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",Ally Bank Midvaleut/CD,Unknown,,50001,100000,0,Y,,
"","Maricopa County, AZ GO Bond",Unknown,Government Bond,18004,96000,0,Y,,
"","Houston, TX ISD Bond",Unknown,Government Bond,16002,66000,0,Y,,
"","Will County, IL School District Bond",Unknown,Government Bond,16002,65000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",JPMorgan Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Estrella Medical Plaza LLC,Real Estate,,16002,65000,0,Y,,
"",Wild Creek Enterprises/JPMorgan Checking,Unknown,,15001,50000,0,Y,,
"",Utah ST Mun Fin Coop 0% Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Texas St Pub Fin Auth Bond,Unknown,Government Bond,15001,50000,0,Y,,
"","Sussex County, NJ Muni Utils Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",State Bank Of India/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Springfield, OH City Sch District Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Spokane County, WA School Dist Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Socorro, TX ISD Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","San Marcos, CA Pub Fac Auth Rv Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","San Marcos, CA Pub Fac Ath Pub Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Northeastern OH Schl Dist Defiance Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",MS HFC Single Fam Mtg Pur Rev Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Miltnomah Clackamas OR Riverdale Sch Dis,Unknown,Government Bond,15001,50000,0,Y,,
"",Maricopa Indus Devel Single Fam Mtg Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",M Hensley Residual/Misc Home Furnishings,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Leon County Cert of Participation Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",JPMorgan Short Duration Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Intermediate Tax Free Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Jefferson County, CO SFMR Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Jackson, OH Local Sch Dist Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Indiana Educ Facs Auth Butler Univ Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Illinois Dev Fin Auth Rev Loc Gvt bond,Unknown,Government Bond,15001,50000,0,Y,,
"","Galena Park, TX ISD Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Forney, TX ISD Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Dickinson, TX ISD Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Desert Sands CA Unified School Dist Bond,Unknown,Government Bond,15001,50000,0,Y,,
"","Colquitt County, GA Dev Ath Rev Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",CIT Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Chandler, AZ B/E OID G/O Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Bank Capital Corp,Misc Finance,,15001,50000,0,Y,,
"","Athens, OH School Dist Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Arizona Wtr Infra Fin Auth Water Bond,Unknown,Government Bond,15001,50000,0,Y,,
"","Adams County, CO Building Auth Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Wylie, TX ISD Bond",Unknown,Government Bond,2002,30000,0,Y,,
