orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Cash Reserve Fund,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Vanguard Short Term Treasury Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,100001,250000,0,Y,Y,Y
"",Fidelity Unique 2015 Portfolio,Unknown,Mutual Fund,100001,250000,0,Y,,
"",AXA Moderate Plus Allocation Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Wasatch Micro Cap Fund,Misc Finance,Mutual Fund,50001,100000,0,Y,,
"",Utah Educational Savings Plan,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Balanced Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Asset Manager 50% Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",AXA Moderate Allocation Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Zions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard Small Cap Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Emerging Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF Real Estate Fund,Real Estate,,15001,50000,0,Y,,
"",TIAA-CREF Lifecycle 2035 Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Northeast Investors Trust Fund,Misc Finance,,15001,50000,0,Y,,
"",Garmin Ltd,Telecom Svcs,,15001,50000,0,Y,,
"",Fidelity Strategic Dividend & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Export & Multinational Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Baron Partners Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Spartan US Equity Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Coin Collection,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Alpine Total Dynamic Dividend Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
