orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",LaFont Inn,Lodging/Tourism,,1250002,1500001,1,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,101002,265000,0,Y,,
"",Smith Barney Bank Deposit Program,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Smith Barney IRA,Unknown,"Brokerage, IRA, 401k",30002,100000,0,Y,,
"",Real Estate,Real Estate,,50001,100000,0,Y,,
"",Merchant & Marine Bank,Commercial Banks,,16002,65000,0,Y,,
"",161 Acres Unimproved Land/Carrol County,Real Estate,,15001,50000,0,Y,,
"",National Capital Bank,Commercial Banks,,2002,30000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,2002,30000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,2002,30000,0,Y,Y,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,
D000041987,State Farm Life Insurance,Insurance,,1001,15000,0,Y,,
"",Sprint Nextel,Telecom Svcs,,1001,15000,0,Y,,
D000022110,Medtronic Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Lehman Brothers Bank Maty,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,
"",Imperial Capital Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,1001,15000,0,Y,Y,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000391,Amgen Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000067,Altria Group,Tobacco,,1001,15000,0,Y,Y,
D000022247,Shaw Group,General Contractors,,0,1000,0,Y,Y,
