orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Active Assets Money Trust,Unknown,Cash/Money Market/Savings/Checking,350002,750000,0,Y,,
"","500 acres of farmland/Wilcox County, AL",Crop Production,,250001,500000,0,Y,,
"",Town & Country National Bank/CD,Unknown,Cash/Money Market/Savings/Checking,65002,150000,0,Y,,
"",Camden National Bank/CD,Commercial Banks,Cash/Money Market/Savings/Checking,65002,150000,0,Y,,
"","Montgomery, AL New Pub Hsg Auth Bond",Unknown,Government Bond,51002,115000,0,Y,,
"",Vanguard Prime Money Market,Securities/Invest,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Liquid Asset Account,Unknown,,50001,100000,0,Y,,
"","Jefferson Cnty, AL Sewer Cap Impvt Bond",Unknown,Government Bond,30002,100000,0,Y,,
D000000163,Freddie Mac Bond,Real Estate,,50001,100000,0,Y,Y,
D000025685,Energen Corp,Oil & Gas,,50001,100000,0,Y,Y,Y
D000045290,Banco Bilbao Vizcaya Argentaria,Commercial Banks,,50001,100000,0,Y,,Y
"","40 acres Timberland/Choctaw County, AL",Real Estate,,50001,100000,0,Y,,
"",AmSouth Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
D000026978,Kellogg Co,Food Process/Sales,,15001,50000,0,Y,Y,
"","Jefferson County, AL Sewer Revenue",Unknown,Government Bond,15001,50000,0,Y,,
"",High Yield Tax Exempt Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",General Oblig Ref Ser,Unknown,Government Bond,15001,50000,0,Y,,
"",FPL Group,Electric Utilities,,15001,50000,0,Y,,
D000000205,Fannie Mae,Real Estate,,15001,50000,0,Y,Y,
"",Eaton Vance National Municipals Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CBA Money Fund,Unknown,,15001,50000,0,Y,,
"",BMC Spl Care Fac S Fin AU Baptist Health,Unknown,Government Bond,15001,50000,0,Y,,
"",BlackRock Inv Q Municipal Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock High Income Muni Bond Fund,Unknown,Government Bond,15001,50000,0,Y,,
"",Alabama Water Auth Pollutn Ctl Rev Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",AARP Insured Tax Free General Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Town & Country National Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000045190,Spectra Energy,Oil & Gas,,1001,15000,0,Y,Y,
"",Household Finance Corp,Unknown,,1001,15000,0,Y,,
"","House & 13 acres of timber/Hybart, AL",Real Estate,,1001,15000,0,Y,,
D000000477,Duke Energy,Electric Utilities,,1001,15000,0,Y,Y,Y
"",DCH Health Care Auth AL Facilities Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Camden National Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AmSouth Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",10 acres of timberland/Bladon Springs,Real Estate,,1001,15000,0,Y,,
"",State Farm Life Insurance Policy,Unknown,Insurance policies & Annuities,0,1000,0,Y,,
