orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","450 N 4th Street/Highlands, NC",Real Estate,,500001,1000000,0,Y,,
"",PNC Bank/Account,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"","Lot 6, Gunpoint/Cashiers, NC",Real Estate,,100001,250000,0,Y,,
D000032589,Citizens First Bank,Commercial Banks,,100001,250000,0,Y,,
"",Macon Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Edward Jones Money Market,Unknown,Cash/Money Market/Savings/Checking,3003,45000,0,Y,,
"",Pembina Pipeline,Oil & Gas,,1001,15000,0,Y,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000090,Bank Of America,Commercial Banks,,1001,15000,0,Y,Y,
"",Nordic American Tankers,Oil & Gas,,2,2000,0,Y,,
"",Integrity Bancshares,Commercial Banks,,2,2000,0,Y,,
"",Terrestar Corp,Telecom Svcs,,1,1000,0,Y,,
"",Spyglass Resources Corp,Oil & Gas,,1,1000,0,Y,,
"",Penn West Petroleum,Oil & Gas,,1,1000,0,Y,,
"",Moduslink Global Solutions,Unknown,,1,1000,0,Y,,
