orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Total Bond Market Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Equity Life Assurance Pers Stock A/C,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"",Vanguard Total Stock Market Index,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Joan L Specter Qualified Blind Trust,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",Vanguard Prime Money Market,Securities/Invest,Cash/Money Market/Savings/Checking,50001,101000,0,Y,,
"",Equitable Life Assurance Soc 403B Plan,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Alex Brown Cash Reserve Fund,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",USS Federal Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",US Savings Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Israel Bonds,Misc Finance,Government Bond,1001,15000,0,Y,,
"",1976 Jaguar personal car,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Reserve Fund (ck),Unknown,Mutual Fund,0,1000,0,Y,,
