orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard REIT Index,Real Estate,,100001,250000,0,Y,,
"",Vanguard Index 500 Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Extended Market Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Inflation Protected Securities,Unknown,Mutual Fund,31003,115000,0,Y,,
"",Vanguard Total Bond Market Index,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Vanguard Tax Managed International Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Mid Cap Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Global REIT Index Fund,Real Estate,,50001,100000,0,Y,,
"",Vanguard European Stock Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Prime Money Market,Securities/Invest,Cash/Money Market/Savings/Checking,15002,51000,0,Y,,
"",Vanguard Small Cap Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Pacific Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Emerging Markets Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard 529 Plan Account #3,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard 529 Plan Account #2,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard 529 Plan Account #1,Unknown,Mutual Fund,15001,50000,0,Y,,
"",State of Israel,Unknown,Government Bond,1001,15000,0,Y,,
