orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wells Fargo Bank Account,,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",John Marshall Collins PC,Unknown,,250001,500000,0,Y,,
"",California Public Emplys Retirement System,,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",VantageTrust PLUS Fund,,Mutual Fund,100001,250000,0,Y,,
"",Templeton Global Investment Trust Global Bond Fund,,Mutual Fund,100001,250000,0,Y,,
"",Bank Deposit Sweep cash,,Cash/Money Market/Savings/Checking,65002,150000,0,Y,,
"",Yacktman Fund Service,,Mutual Fund,50001,100000,0,Y,,
"",Principal Funds High Yield Institutional Class,,Mutual Fund,50001,100000,0,Y,,
"",Hartford Floating Rate Fund,,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Contrafund Fund,,Mutual Fund,50001,100000,0,Y,,
"",Delaware Pooled Trust Diversified Income Fund,,Mutual Fund,50001,100000,0,Y,,
"",Alger Spectra Fund,,Mutual Fund,50001,100000,0,Y,,
"",Wells Fargo International Equity Fund,,Mutual Fund,15001,50000,0,Y,,
"",Victory Established Value,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Short Term Bond Fund,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard REIT ETF,Real Estate,,15001,50000,0,Y,,
"",Vanguard Institutional Index,,Mutual Fund,15001,50000,0,Y,,
D000000168,Southern Co,Electric Utilities,,15001,50000,0,Y,Y,
"",RS Select Growth Y,,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Investment Grade Corporate Bond Fund,,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Income Fund,,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Developing Markets Fund,,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Institutional Fund,,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Funds International Growth Fund Class,,Mutual Fund,15001,50000,0,Y,,
"",Janus Venture Fund,,Mutual Fund,15001,50000,0,Y,,
"",Hartford Mutual Funds Cap Appreciation Fund Class,,Mutual Fund,15001,50000,0,Y,,
"",Harbor Fund Capital Appreciation Fund,,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs Trust Strategic Growth Opp,,Mutual Fund,15001,50000,0,Y,,
"",Fleming Cap Mutual Fund Group JP Morgan,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Diversified International Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fairpointe Mid Cap Fund,,Mutual Fund,15001,50000,0,Y,,
"",Dodge & Cox International Fund,Misc Finance,Mutual Fund,15001,50000,0,Y,,
"",Dodge & Cox Income Fund,,Mutual Fund,15001,50000,0,Y,,
"",Delaware Diversified Income Fund,,Mutual Fund,15001,50000,0,Y,,
"",Artisan Funds International Fund,,Mutual Fund,15001,50000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,
D000057516,Tesla Motors,Automotive,,1001,15000,0,Y,Y,
"",T Rowe Price Small-Cp Value,,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Small-Cp Stk,,Mutual Fund,1001,15000,0,Y,,
"",Stockton Unified School District Municipal Bond,,Government Bond,1001,15000,0,Y,,
"",SPDR Index Shares Fund Dow Jones International Rea,,Mutual Fund,1001,15000,0,Y,,
"",Gateway Fund,,Mutual Fund,1001,15000,0,Y,,
"",California State G/O Bond,,Government Bond,1001,15000,0,Y,,
