orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","455 Shore Road/Chatham, MA",Real Estate,,1000001,5000000,0,Y,,
"","26 Auburn St/Charlestown, MA",Real Estate,,500001,1000000,0,Y,,
"","Wellesley, MA Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",US Treasury Note,Unknown,Government Bond,50001,100000,0,Y,,
"",Massachusetts Water Res Auth Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Massachusetts Health & Education Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Massachusetts G/O Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Massachusetts Bay Trans Authority,Unknown,Government Bond,50001,100000,0,Y,,
"",JPMorgan US Large Cap Core Plus Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares S&P 500 Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Barclays 1-3 yr Credit Bond ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Barclays 1-3 Year Treasury Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Foxborough, MA G/O School Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"",Columbia Short Term Muni Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Columbia Ma Inter Muni Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Columbia Dividend Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Aston Montag & Caldwell Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Enterprise Bank & Trust,Securities/Invest,,16002,65000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nstar Electrical & Gas,Electric Utilities,,15001,50000,0,Y,,
"",Ishares Barclays Intermeduate CR BD Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Value & Restructuring Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia US Treasury Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Short Intermediated Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Multi-Advisor Intl Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Marsico Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Large Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Large Cap Core Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Core Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Acorn Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank of America Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Bank of Amer Tax-Exempt Reserves Trust,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Artio International Equity Fund II,Unknown,,15001,50000,0,Y,,
"",Vanguard International Equity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Foreign Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lazard Funds Emerging Markets,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Select Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Marisco 21st Century Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Energy & Natural Resources Fund,Misc Energy,Mutual Fund,1001,15000,0,Y,,
"",Columbia Conservative High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Acorn International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
