orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Patent Survey 2505,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
"","Elvira, Birdle & Mesa Patented Claim",Unknown,,100001,250000,0,Y,,
"",Dow Jones US Technology Sector Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Dow Jones US Financial Sector Index,Misc Finance,,100001,250000,0,Y,,
"",75 Acres Patented Mining Claims,Mining,,100001,250000,0,Y,,
"","55.1 Acres/Searchlight, NV",Real Estate,,100001,250000,0,Y,,
"","160 acres/Bullhead City, AZ",Real Estate,,160000,160000,0,Y,,
"",West Bond Wts Rel Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","West Bloomfield, MI School Dist Ref Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Washington Cnty, UT Sch Dist Sch Bldg Bd",Unknown,Government Bond,50001,100000,0,Y,,
"",Small Cap 600 Index Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Pierce County, WA Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"",Oregon State G/O Untid Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Muskegon Mich Pub Schs Ref Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Milwaukee County, WI Corp Purp Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Maricopa County, AZ Cmnty College Dist",Unknown,Government Bond,50001,100000,0,Y,,
"","Kenosha County, WI Rel-Ser A Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Gregory Portland, TX Indep Schl Dist Bnd",Unknown,Government Bond,50001,100000,0,Y,,
"","Franklin, TN FEF Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Easton Pa Area School District Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Dow Jones US Industrial Sector Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Dow Jones US Healthcare Sector Index,Misc Health,,50001,100000,0,Y,,
"",Dow Jones US Energy Index,Misc Energy,,50001,100000,0,Y,,
"",Dow Jones US Consumer Non-Cyclical Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Dow Jones US Consumer Cyclical Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Cook County Cmnty High School Dist No 2,Unknown,Government Bond,50001,100000,0,Y,,
"",Wells Fargo Tax Free Money Market Trust,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Waterford, MI School District Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Union County, NJ Bonds",Unknown,Government Bond,15001,50000,0,Y,,
"",Russell Mid Cap Growth Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Patent Survey 3902 Oro Flame Perrot Lode,Real Estate,,15001,50000,0,Y,,
"",Oregon State Dept Admiral Series A Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"","Northbrook, IL Park Dist Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Multnomah County, OR Ser A Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Mid Cap Spdr Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Maricopa County, AZ USD 80 Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Mansfield Tax Indpt Sch Dist Ref Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Lots Grand Central Addition/Searchlight,Real Estate,,15001,50000,0,Y,,
"","Lot 9/Searchlight, NV",Real Estate,,15001,50000,0,Y,,
"",Lot 19 Saction 27 T 28s R 63 E Mdbm I,Real Estate,,15001,50000,0,Y,,
"",Lake Travis Tax Indpt Sch Dist Sch Blds,Unknown,Government Bond,15001,50000,0,Y,,
"","Glendale, AZ USD 205 Schl Impvt Proj Bnd",Unknown,Government Bond,15001,50000,0,Y,,
"",Dow Jones US Telecommunications Index,TV/Movies/Music,,15001,50000,0,Y,,
"",Dow Jones US Basic Materials Sector Indx,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Demand Note From Harry Reid,Unknown,Note/Note Receivable,15001,50000,0,Y,,
"","Clark County, NV Hospital Muni Bonds",Unknown,Government Bond,15001,50000,0,Y,,
"","Arkport, NY Central School District Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Alaska State Housing Financial Corp,Unknown,Government Bond,15001,50000,0,Y,,
"",A Portion of the Iron Clad Lode,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Wells Fargo Advantage Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Walls Fargo Money Market Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Government Lot 10/Searchlight, NV",Real Estate,,1001,15000,0,Y,,
"",Dubuque Patented Claim,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Cushman #1 Patented Claim/17.75 Acres,Real Estate,,1001,15000,0,Y,,
"",Crown King Mine,Mining,,1001,15000,0,Y,,
"","2 Parcels/Iron County, UT",Real Estate,,1001,15000,0,Y,,
"",1/4 Acre Vacant Lot In Section 5 T 7s,Real Estate,,1001,15000,0,Y,,
"",Russell Mid Cap Value Index Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Illinois State G/o Bonds,Unknown,Government Bond,0,1000,0,Y,,
