orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Thornburg International Value Fund,Unknown,Mutual Fund,46004,165000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,46004,165000,0,Y,,
"",iShares Russell 1000 Value Index,Unknown,Mutual Fund,32004,130000,0,Y,,
"",Fidelity New Insights Fund,Unknown,Mutual Fund,31003,115000,0,Y,,
"",PIMCO Emerging Local Bond Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Loomis Sayles Bond Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Lazard Emerging Markets Equity Portfolio,Unknown,Mutual Fund,16002,65000,0,Y,,
"",TIAA Traditional Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wasatch 1st Source Long Short,Unknown,Government Bond,3003,45000,0,Y,,
"",SPDR S&P 500 Index ETF,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Artisan Small Cap Value Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Artisan Mid Cap Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Arbitrage Fund,Securities/Invest,Mutual Fund,3003,45000,0,Y,,
"",LPL Financial - Insured Cash Account,Unknown,Cash/Money Market/Savings/Checking,2004,32000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Invesco Convertible Securities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,,1001,15000,0,Y,,
"",CREF Global Equities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calamos Global Growth & Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bayou City Exploration Inc,Unknown,Mutual Fund,1,1000,0,Y,,
