orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Thornburg International Value Fund,Unknown,Mutual Fund,32004,130000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,32004,130000,0,Y,,
"",Fidelity New Insights Fund,Unknown,Mutual Fund,31003,115000,0,Y,,
"",Pimco Low Duration Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",PIMCO Emerging Local Bond Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Loomis Sayles Bond Fund,Unknown,Government Bond,17003,80000,0,Y,,
"",American Beacon Large Cap Value Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",TIAA Traditional Fund,Unknown,,15001,50000,0,Y,,
"",Optimum Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Optimum Large Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Arbitrage Funds,Unknown,,3003,45000,0,Y,,
"",JPMorgan US Govt Money Market,Unknown,Cash/Money Market/Savings/Checking,2003,31000,0,Y,,
"",Lazard Emerging Markets Equity Port,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Federated Strategic Value Dividend,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Baron Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Artisan Mid Cap Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Eaton Vance Commodity Strategy,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Optimum Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Optimum Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Optimum International,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Optimum Fixed Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Russell 1000 Value Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Germany Index,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",Invesco Convertible Securities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Global Equities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calamos Global Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Artisan Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Beacon Large Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Insured Cash Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Bayou City Exploration,Unknown,,1,1000,0,Y,,
