orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","549 S Lucerne Blvd/Los Angeles, CA",Real Estate,,1000001,5000000,0,Y,,
"",OneUnited Bank,Commercial Banks,,500002,1000000,0,Y,,
"",OneUnited Bank account,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",ECI Holding Inc,Unknown,,250001,500000,0,Y,,
"",Merrill Lynch Capital Fund,Unknown,Mutual Fund,116003,315000,0,Y,,
"",Global Allocation Fund,Unknown,Mutual Fund,116003,315000,0,Y,,
"",American Golf Joint Venture,Recreation,,50001,100000,0,Y,,
"",Tract Unit 3557 Lot 96/California,Real Estate,,15001,50000,0,Y,,
"",Scudder CA Tax Free Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000198,Massachusetts Mutual Life Insurance,Insurance,Insurance policies & Annuities,15001,50000,0,Y,Y,
"",CMA Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch Money Market,Unknown,Cash/Money Market/Savings/Checking,3004,46000,0,Y,,
"",US Treasury TIGR,Unknown,Government Bond,1001,15000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Evergreen Small Company Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","701 W Barstow/Palm Springs, CA",Real Estate,,1001,15000,0,Y,,
"","2201 Kirk Street/Houston, TX",Real Estate,,1001,15000,0,Y,,
