orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Mutual Savings & Loan,Unknown,Unknown,100001,250000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Templeton Foreign Small Company Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Health Sciences Fund,Misc Health,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Growth Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Stable Asset Fund II,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Real Return Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merrill Lynch Bank USA RASP,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Lord Abbett Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lord Abbett All Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Energy,Misc Energy,,1001,15000,0,Y,,
"",Jennison Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Strategic Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Mid Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS RREEF Real Estate Fund,Real Estate,,1001,15000,0,Y,,
"",Capital One Bank Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",BlackRock Value Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock Large Cap Core Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Bond fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AUL Fixed Account(12),Unknown,,1001,15000,0,Y,,
"",American Funds World Growth/Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Small Company Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Allianz NFJ Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AllianceBernstein Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",500 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",3 Year Compound,Real Estate,,1001,15000,0,Y,,
"",10 Year Compound,Unknown,Unknown,1001,15000,0,Y,,
"",T Rowe Price Equity Income Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",One America Asset Director,Unknown,Mutual Fund,1,1000,0,Y,,
"",Lord Abbett Developing Growth Fund,Unknown,Mutual Fund,1,1000,0,Y,,
