orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","90+acres/Wright Township, PA",Real Estate,,1000001,5000000,0,Y,,
"",Real Property,Real Estate,,500001,1000000,0,Y,,
"","126 S Franklin Street/Wilkes-Barre, PA",Real Estate,,250001,500000,0,Y,,
D000021573,Wachovia Securities,Securities/Invest,"Brokerage, IRA, 401k",50001,100000,0,Y,Y,Y
"",Cross Valley Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Mother's Estate,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Father's Estate,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Law office movable assets,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Equivest IRA,Unknown,,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
