orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Templeton Growth Fund C Mutual Fund,Unknown,Mutual Fund,100001,250000,0,N,,
"",American WA Mutual C Med Fund,Unknown,Mutual Fund,100001,250000,0,N,,
"",Smart 529 College Savings DC1,Unknown,"Brokerage, IRA, 401k",50001,100000,0,N,,
"",BB&T Investor Deposit Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,N,,
"",Neuberger Berman Guardian,Unknown,,16002,65000,0,N,,
"",Western Asset Govt Reserves Fund,Unknown,Mutual Fund,15001,50000,0,N,,
"",Thornburg Int Value Fund R4 - C9,Unknown,Mutual Fund,15001,50000,0,N,,
"",Third Ave Int Value Int,Unknown,Mutual Fund,15001,50000,0,N,,
"",T Rowe Blue Chip Growth Adviser Class - C9,Unknown,Mutual Fund,15001,50000,0,N,,
"",Smart 529 College Savings DC3,Unknown,"Brokerage, IRA, 401k",15001,50000,0,N,,
"",Smart 529 College Savings DC2,Unknown,"Brokerage, IRA, 401k",15001,50000,0,N,,
"",Northwestern Mutual Whole Life Ins Policy 65 Life,Unknown,Insurance policies & Annuities,15001,50000,0,N,,
"",Morgan Stanley IF US Georgia Real Estate,Real Estate,,15001,50000,0,N,,
"",Mfg Vit Total Return Series,Unknown,Mutual Fund,15001,50000,0,N,,
"",Mfg Vit Growth Series Initial Class - AG,Unknown,Mutual Fund,15001,50000,0,N,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,15001,50000,0,N,Y,
"",Fidelity Adviser Strategic Income,Unknown,Mutual Fund,15001,50000,0,N,,
"",Consolidated Pub Ret Bond WV PERS,Unknown,Insurance policies & Annuities,15001,50000,0,N,,
"",Clearbridge Large Cap Val A Mutual Fund,Unknown,Mutual Fund,15001,50000,0,N,,
"",Clearbridge Aggressive Growth C Mutual Fund,Unknown,Mutual Fund,15001,50000,0,N,,
"",Calvert VP SRI Balanced Portfolio,Unknown,Mutual Fund,15001,50000,0,N,,
"",Calvert VP S&P 500 Index C1,Unknown,Mutual Fund,15001,50000,0,N,,
"",Calvert VP E NFE International Index BT,Unknown,Mutual Fund,15001,50000,0,N,,
"",Calvert Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,N,,
"",Calvert Income Fund,Unknown,Mutual Fund,15001,50000,0,N,,
"",WV Pic - Paid College Fund 4 Semester,Unknown,"Brokerage, IRA, 401k",2002,30000,0,N,,
D000000607,Xerox Corp,Misc Mfg/Distrib,,1001,15000,0,N,Y,
"",Western Asset Corp Fund,Unknown,Mutual Fund,1001,15000,0,N,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,N,Y,
"",T Rowe Price Ret 2025,Unknown,Mutual Fund,1001,15000,0,N,,
"",Royce Pennsylvania Mutual Services,Unknown,,1001,15000,0,N,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,N,Y,
"",Morgan Stanley Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,N,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,N,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,N,Y,
"",First Senky Bank WV Checking/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,N,,
"",Fidelity VIP Money Mkt Initial Class 54,Unknown,Mutual Fund,1001,15000,0,N,,
"",Dreyfus Research Growth A Mutual Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Clearbridge Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Clearbridge Mid Cap Co,Unknown,Mutual Fund,1001,15000,0,N,,
"",Clearbridge Equity Inc,Unknown,Mutual Fund,1001,15000,0,N,,
"",Clearbridge Appreciation C Mutual Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",City Holding Co,Commercial Banks,,1001,15000,0,N,,
D000000071,Citigroup Inc,Commercial Banks,,1001,15000,0,N,Y,
"",Calvert S&P Mid Cap 400 Index,Unknown,Mutual Fund,1001,15000,0,N,,
"",BB&T Checking WV,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,N,,
"",Baron Small Cap Retail,Unknown,Mutual Fund,1001,15000,0,N,,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,N,Y,
"",American Century Mid Cap Value,Unknown,Mutual Fund,1001,15000,0,N,,
"",American Century Heritage Investor Class - 39,Unknown,Mutual Fund,1001,15000,0,N,,
"",Allstate Corp,Unknown,,1001,15000,0,N,,
"",1 Local Time Shore Sewatch Int Club,Unknown,,1001,15000,0,N,,
D000019743,Wells Fargo,Commercial Banks,,1,1000,0,N,Y,Y
"",Teamsters Co,Unknown,,1,1000,0,N,,
