orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","ranch land/Rio Oso, CA",Livestock,,1000001,5000000,0,Y,,
"",Herger Gas,Oil & Gas,,1000001,5000000,0,Y,,
"","office rental/Rio Oso, CA",Real Estate,,250001,500000,0,Y,,
"","house rental/Rio Oso, CA",Real Estate,,250001,500000,0,Y,,
"",PIMCO All Asset Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard GNMA Fund,Real Estate,Mutual Fund,50001,100000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Metropolitan West Total Return Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Loomis Sayles Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Hussman Strategic Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Total Stock Market Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Umpqua Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Mairs & Powers Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fairholme Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dodge & Cox International,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dividend Leaders Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Dreyfus Cash Management,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
