orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Choctaw #10 - 613.0 acres Choctaw Co,Real Estate,,1000001,5000000,0,Y,,
"",Wilcox #1 - 479 acres Wilcox County,Real Estate,,500001,1000000,0,Y,,
"","Morgan Stanley Bank NA(Fairhope, AL) Money Market",Unknown,Cash/Money Market/Savings/Checking,200002,501000,0,Y,,
"",VPCCX - Vanguard PRIMECAP Core Inv (NASDAQ),Unknown,Mutual Fund,200002,500000,0,Y,,
"",Choctaw #9 - 77.0 acres Choctaw Coun,Real Estate,,250001,500000,0,Y,,
"",Choctaw #7 - 80.0 acres Choctaw Coun,Real Estate,,100001,250000,0,Y,,
"",Choctaw #5 - 40.0 acres Choctaw Coun,Unknown,,100001,250000,0,Y,,
"",Choctaw #2 - 104.0 acres Choctaw Cou,Unknown,,100001,250000,0,Y,,
"",Choctaw #1 - 97.0 acres Choctaw Coun,Unknown,,100001,250000,0,Y,,
"",Vanguard Short-Term Investment Grade,Unknown,Mutual Fund,100002,201000,0,Y,,
"",Vanguard Total Stock Market Idx Adm Fund,Unknown,Mutual Fund,66003,165000,0,Y,,
"",Vanguard Money Market Reserves,Unknown,Cash/Money Market/Savings/Checking,45003,150000,0,Y,,
"",Vanguard Mid-Cap Value Index Admiral,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Vanguard Dividend Growth Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Vanguard Wellington Admiral,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Selected Value Inv Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Vanguard Health Care Inv Fund,Misc Health,,30002,100000,0,Y,,
"",Vanguard Emerging Markets Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Montgomery CNTY AL PUB Bldg Auth Revenue Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Choctaw #4 - 30.0 acres Choctaw Coun,Unknown,,50001,100000,0,Y,,
"",Vanguard International Growth Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Interm-Term Tx-Ex Inv,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Small Cap Index Adm Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Small Cap Growth Index Admiral (NASDAQ),Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard REIT Index,Real Estate,,15001,50000,0,Y,,
"",Vanguard Capital Value Inv,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Capital Opportunity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",University of Ala at Birmingham Gen Rev,Unknown,Government Bond,15001,50000,0,Y,,
"",T Rowe Price Global Technology,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Scottsboro, AL Waterworks Sewer & Gas Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Real Estate/Choctaw #6 - 18 acres Choctaw County,Real Estate,,15001,50000,0,Y,,
"",Oppenheimer Rochester Ltd Term Muni Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Monroe #2/1.27 acres w/house,Unknown,,15001,50000,0,Y,,
"",Monroe #1 - 10.15 acres Monroe Count,Unknown,,15001,50000,0,Y,,
"","Madison, AL GO Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Jackson Cnty Ala Brd Ed Spl Tax Sch WT Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Hoover Ala Wts GO Ref Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Daphne ALa Ref Impt Wts Bond,Unknown,Government Bond,15001,50000,0,Y,,
"","Choctaw County, AL Board of Educ Cap Outlay Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Choctaw #8 - 20.0 acres Choctaw County,Unknown,,15001,50000,0,Y,,
"",Choctaw #3 - 28.0 acres Choctaw County,Unknown,,15001,50000,0,Y,,
"",Choctaw #13 - 8.0 acres Choctaw County,Unknown,,15001,50000,0,Y,,
"",Choctaw #11 - 6.0 acres Choctaw County,Unknown,,15001,50000,0,Y,,
"",Center Coast MLP Focus Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Birmingham, AL G/O Ref Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Birmingham AL Wtrwks & Sewer Brd Revenue Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Auburn Univ Ala Gen Fee Rev-A Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",AL Pub Sch & Collee Auth Revenue Bond,Unknown,Government Bond,15001,50000,0,Y,,
"","US Senate Federal Credit Union(Washington, DC)",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",University of Alabama Gen Fee Rev Ref Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Town & Country Bank(Camden, AL)/Checking",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Sheffield Ala Elec Revenue Ref Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Regions Bank(Mobile, AL)/Checking",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Orange Beach, AL Wtr Sewer Fire Protn Auth Bond",Unknown,Government Bond,1001,15000,0,Y,,
"","Huntsville, AL G/O Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Choctaw #12 - 0.80 acres Choctaw Cou,Unknown,,1001,15000,0,Y,,
"",Vanguard 500 Index Admiral Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",VWELX-Vanguard Wellington Inv (NASDAQ),Unknown,Mutual Fund,0,1000,0,Y,,
"",Vanguard Total Intl Stock Index Admiral,Unknown,Mutual Fund,0,1000,0,Y,,
"",Vanguard Short-Term Tax Exempt,Unknown,Mutual Fund,0,1000,0,Y,,
"",Vanguard Precious Metals & Mining,Mining,Mutual Fund,0,1000,0,Y,,
"",Vanguard High Yield Tax Exempt Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Vanguard Energy Fund,Unknown,,0,1000,0,Y,,
"",Morgan Stanley Corporate Bonds,Unknown,,0,1000,0,Y,,
"",Market Vectors Brazil Small-Cap ETF,Unknown,Mutual Fund,0,1000,0,Y,,
"",iShares MSCI Brazil Capped,Unknown,Mutual Fund,0,1000,0,Y,,
"","Camden National Bank(Camden, AL)/Checking, Fi",Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",BlackRock Global Allocation Fund,Securities/Invest,Mutual Fund,0,1000,0,Y,,
