orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",SSGA Stable Value,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",SSgA S&P 500 Index,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Huntington Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000033211,Dodge & Cox,Securities/Invest,Mutual Fund,50001,100000,0,Y,,
"",DGM Trust,Unknown,,50001,100000,0,Y,,
"",CSM Trust,Unknown,,50001,100000,0,Y,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",AIM Charter Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",USAA IRA/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",SSGA Yield Enhanced STIF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SSgA S&P Mid Cap Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SSGA Bond Market Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SAM Conservative Growth Portfolio,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Macomb County 401k,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",American Funds Investment Co of America,Unknown,,1001,15000,0,Y,,
"",STI Classic Small Cap Value,Unknown,Mutual Fund,1,1000,0,Y,,
"",Legg Mason Large Cap Gras Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Columbia Acorn Fund,Unknown,Mutual Fund,1,1000,0,Y,,
