orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",TIAA-CREF,Securities/Invest,Unknown,600002,1250000,0,Y,,
"",Wachovia Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"","Rental House/Pennington, NJ",Real Estate,,100001,250000,0,Y,,
"","Rental Cabins/Ausable Forks, NY",Real Estate,,100001,250000,0,Y,,
"",Froelich Land Trust,Crop Production,,100001,250000,0,Y,,
"",Fidelity 403b,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Federal Retirement Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Farm Share,Crop Production,,100001,250000,0,Y,,
"",Vanguard Returned Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Prudential 403b,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Fidelity IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank America Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Citizens Bank Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
