orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",JP Morgan Chase IRA Growth Income Tier,Unknown,Mutual Fund,100001,250000,0,Y,,
"",JP Morgan Chase Retirement Plan,Unknown,,50001,100000,0,Y,,
"",State of Texas Retirement System,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Putnam Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
"",Blackrock 529 College Advantage Plan OH,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Putnam Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Money Market,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Fidelity TR CO TTEE BFO IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Putnam Fidelity CO TTEE FBO IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Pacific Life VUL,Unknown,,1001,15000,0,Y,,
"",Oppenheimer Global SECS,Unknown,,1001,15000,0,Y,,
"",NW AmCent Invitmultcap Value,Unknown,,1001,15000,0,Y,,
"",Lehman BRAMT SHRT DUR Bond1,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Growth Advantage Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Chase Manhattan Employee Stock,Unknown,,1001,15000,0,Y,,
"",JPMorgan Chase IRA MMAT,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",JP Morgan Chase Bank/Personal Checking,Unknown,,1001,15000,0,Y,,
"",JP Morgan Chase Bank super Savings Accou,Unknown,,1001,15000,0,Y,,
"",Fidelity VIP Equity Income Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus VIF APP Port,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Woodforest National Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,2,2000,0,Y,,
"",Woodforest National Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Wells Fargo/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
