orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Growth Income Tier I,Unknown,Mutual Fund,100001,250000,0,Y,,
"",JP Morgan Chase Retirement Plan,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Putnam Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Chase IRA MMAT,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",JP Morgan Chase Investment Services Corp HPQ IRA,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Putnam Fidelity TR Co TTEE BFG IRA,Unknown,"Brokerage, IRA, 401k",2002,30000,0,Y,,
"",Pacific Life VUL,Unknown,Insurance policies & Annuities,2002,30000,0,Y,,
"",Blackrock 529 College Advantage Plan OH,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",State of Texas Retirement Plan Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Putnam Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Money Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Global SECS,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NW AmCent INVITMULTCAP Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lehman BRAMT Short Duration Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,
"",JP Morgan Chase Super Savings Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",JP Morgan Chase Personal Checking Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","JP Morgan Chase Mutual Fund 564/Growth
Advantage",Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity VIP APP Port,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus VIP APP Port,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wells Fargo/Savings Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
