orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Julius Baer International Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Hotchkis & Wiley Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Franklin DynaTech Fund,Misc Finance,Mutual Fund,2002,30000,0,Y,,
"",Evergreen Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Dodge & Cox Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",WT/CRM Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Western Asset Core Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wells Fargo Select,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wells Fargo Advantage Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,
"",Van Kampen Comstock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000030608,Unilever,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,Y
D000000722,Texas Instruments,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",TCW Galileo Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SunAmerica Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer Cullen Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Phoenix,Unknown,,1001,15000,0,Y,,
"",Nuveen International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nureen Invt Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nokia Corp,Telecom Svcs,,1001,15000,0,Y,,
"",Munder Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merch,Unknown,,1001,15000,0,Y,,
D000022108,Medco Health Solutions,Health Services,,1001,15000,0,Y,Y,Y
"",Legg Mason Value Trust Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Kinetics Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Gartmore (National) Sm Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FPA Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000468,Estee Lauder Companies,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Diamond Hills Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CRM Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Constellation Sands Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Bridgeway Ultra-Small Co Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bridgeway Ultra SIC,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bridgeway Aggressive Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock LLC Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bacon Select Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
