orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Building/Matanza Cut Subdivision,Real Estate,,1000001,5000000,0,Y,,
"","Rental Restaurant/Silver Springs, FL",Food & Beverage,,500001,1000000,0,Y,,
"",Rental Building/Old Town Gateway Townhs,Real Estate,,500001,1000000,0,Y,,
"",Rental Building/Marina Towers,Real Estate,,250001,500000,0,Y,,
"",First Silver Springs Inc,Lodging/Tourism,,250001,500000,0,Y,,
"","Rental Office/Silver Springs, FL",Real Estate,,100001,250000,0,Y,,
"",Stearns House Inc,Unknown,,50001,100000,0,Y,,
"",Morgan Stanley DW Liquid Asset Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Grantham University Common,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
"",T Rowe Price Summit Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",T Rowe Price SEP IRA Summit Cash Reserve,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",T Rowe Price High Yield,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Equity Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Liquid Asset Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Utilities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Govt Securities Tr B Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Spectrum Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Science & Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price New Horizons,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Media & Telecom,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Emerging Markets Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mantanza Cut Subdivision Account,Real Estate,,1001,15000,0,Y,,
"",Liquid Asset Fund Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Health Sciences Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000395,Harris Corp,Defense Electronics,,1001,15000,0,Y,Y,Y
"",Global Dividend Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000182,Ford Motor Co,Automotive,,1001,15000,0,Y,Y,Y
D000000129,Exxon Mobil,Oil & Gas,,1001,15000,0,Y,Y,Y
"",Dividend Growth Securities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Campus Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AmSouth Bank/Joint Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000217,American Express,Finance/Credit,,1001,15000,0,Y,Y,Y
"",Alarion Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Alarion Bank,Commercial Banks,,1001,15000,0,Y,,
"",Chrysler LLC,Automotive,,2,2000,0,Y,,
"",Viseton Corp,Unknown,,1,1000,0,Y,,
D000000805,KeyCorp,Commercial Banks,,1,1000,0,Y,,
