orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Mosquito Books,Unknown,,500001,1000000,0,Y,,
"",Hot Springs Ltd,Unknown,,500001,1000000,0,Y,,
"",Carson City Holdings,Real Estate,,500001,1000000,0,Y,,
"",Carson City Holding LLC,Unknown,,250001,500000,0,Y,,
"",Alaska USA FCU Bank Account,Unknown,Cash/Money Market/Savings/Checking,102003,280000,0,Y,,
"",Alaska Public Employee Retirement System,Unknown,"Brokerage, IRA, 401k",65002,150000,0,Y,,
"",Kobuk Coffee,Food & Beverage,,50001,100000,0,Y,,
"",Brocade Communications Systems,Unknown,,16002,65000,0,Y,,
"",Undeveloped Land/Caribou Hills Subdiv,Real Estate,,15001,50000,0,Y,,
D000000805,KeyCorp,Commercial Banks,,15001,50000,0,Y,Y,
"",Great Western Retirement Services,Unknown,,15001,50000,0,Y,,
D000000085,Goldman Sachs,Securities/Invest,,15001,50000,0,Y,Y,Y
"",Frontline Ltd,Sea Transport,,15001,50000,0,Y,,
"",E*Trade,Unknown,,15001,50000,0,Y,,
"",Denali Credit Union Bank account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000071,Citigroup Inc,Commercial Banks,,15001,50000,0,Y,Y,Y
"",Annaly Corp,Unknown,,15001,50000,0,Y,,
D000064520,Annaly Capital Management,Securities/Invest,,15001,50000,0,Y,,
"",IMPAC Mortgage,Real Estate,,3003,45000,0,Y,,
D000029280,Sun Microsystems,Electronics Mfg/Eqp,,2002,30000,0,Y,Y,
D000023834,Alcatel-Lucent,Telecom Svcs,,2002,30000,0,Y,Y,
"",Quantum Fuel Systems,Misc Mfg/Distrib,,1001,16000,0,Y,,
"",E*Trade Financial bank account,Unknown,Cash/Money Market/Savings/Checking,1001,16000,0,Y,,
"",Alaska Communications Systems,TV/Movies/Music,,1001,16000,0,Y,,
D000000607,Xerox Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Wells Fargo Banking Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Plains All-American Pipeline,Oil & Gas,,1001,15000,0,Y,,
"",New York Community Bank,Commercial Banks,,1001,15000,0,Y,,
"",National Bank of Greece,Commercial Banks,,1001,15000,0,Y,,
D000035530,Macerich Co,Real Estate,,1001,15000,0,Y,,
"",KERYX Biopharmaceuticals,Pharm/Health Prod,,1001,15000,0,Y,,
"",IPASS Inc,Internet,,1001,15000,0,Y,,
"",Gerdau Sa,Unknown,,1001,15000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Educ Plan Ages 6-8 years Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",E*Trade Financial cash account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Alpine Dynamic Dividend Fund,Unknown,,1001,15000,0,Y,,
"",AK Commercial Investments,Real Estate,,1001,15000,0,Y,,
"",State of Alaska Permanent Dividend Fund,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",0,3000,0,Y,,
D000000449,Nortel Networks,Telecom Svcs,,0,2000,0,Y,Y,
"",Westwood,Unknown,,0,1000,0,Y,,
"",Vivo Participacoes SA,Unknown,,0,1000,0,Y,,
"",US Savings Bond,Unknown,Government Bond,0,1000,0,Y,,
D000057745,Transcanada Corp,Electric Utilities,,0,1000,0,Y,Y,
D000000722,Texas Instruments,Electronics Mfg/Eqp,,0,1000,0,Y,Y,
D000042313,Pier 1 Imports,Retail Sales,,0,1000,0,Y,,
D000043528,Citadel Broadcasting,Education,,0,1000,0,Y,,
"",Ambac,Unknown,,0,1000,0,Y,,
"",Allos Therapeutics,Unknown,,0,1000,0,Y,,
"",Acusphere Inc,Unknown,,0,1000,0,Y,,
