orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Corker Properties X LP,Real Estate,,6000003,27000000,0,Y,,
"",Pointer QP LP,Securities/Invest,,5000001,25000000,0,Y,,
"",Corker Properties I Ltd,Retail Sales,,5000001,25000000,0,Y,,
"",TSW II LP,Unknown,,1500002,6000000,0,Y,,
"",Priority Value Partners,Securities/Invest,,1000001,5000000,0,Y,,
"",Note Receivable/Emily Corker 2006 Trust,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"",Julia Corker 2006 Trust,Unknown,Note/Note Receivable,1000001,5000000,0,Y,,
D000032416,CBL & Assoc,Real Estate,,500001,1001000,0,Y,,
"",Knox County TN Hlth Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",SunTrust Banks Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",City of Chattanooga Pension Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",SunTrust Banks/Checking,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Corker Development Corp,Unknown,,15001,50000,0,Y,,
"",Managers Bond Fund,Unknown,Mutual Fund,3003,46000,0,Y,,
"",Loomis Sayles Strategic Income Fund,Unknown,Mutual Fund,3003,46000,0,Y,,
"",Nuveen Tradewinds Value Opportunity Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Land/Dorothy Burchfield Butler Family,Real Estate,,3003,45000,0,Y,,
"",John Hancock Classic Value Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,3003,45000,0,Y,,
"",UBS Dynamic Alpha Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Franklin Templeton Global Bond Fund,Unknown,Mutual Fund,1001,18000,0,Y,,
"",Oppenheimer Main Street Small Cap Fund,Unknown,Mutual Fund,1001,17000,0,Y,,
"",Regions Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Land/Dorothy Burchfield Butler Mgt,Real Estate,,1001,15000,0,Y,,
"",First Eagle Global Fund,Unknown,,1001,15000,0,Y,,
"",Cumberland Trust & Investment Co,Securities/Invest,,1001,15000,0,Y,,
"",UBS Bank USA Deposit Account,Unknown,Cash/Money Market/Savings/Checking,0,4000,0,Y,,
"",UBS Pace Money Market Investment Fund,Unknown,Cash/Money Market/Savings/Checking,0,3000,0,Y,,
"",RMA Money Market,Unknown,Cash/Money Market/Savings/Checking,0,2000,0,Y,,
"",Morgan Keegan Growth & Income Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",MK Ideas May 2007,Unknown,"Brokerage, IRA, 401k",0,2000,0,Y,,
"",Carrollton Centers Group,Retail Sales,,0,2000,0,Y,,
"",UBS Pace Money Market,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",UBS Bank USA Deposit SEP Account,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",UBS Bank USA Deposit Account 571,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",UBS Bank USA Deposit Account 162,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Ira Brown Investment Partnership,Securities/Invest,,0,1000,0,Y,,
