orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Farm Ground,Crop Production,,250001,500000,0,Y,,
"",Euro Pacific Capital IRa Bond account,,"Brokerage, IRA, 401k",250001,500000,0,Y,,
D000033012,Da Davidson Co,,,250001,500000,0,Y,,
"",Westmark Credit Union IRA,,Cash/Money Market/Savings/Checking,100002,251000,0,Y,,
"",Real Estate Contract,,,100001,250000,0,Y,,
"",Precious Metals,Mining,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
"",Westmark Credit Union/Savings,,Cash/Money Market/Savings/Checking,65002,150000,0,Y,,
"",Public Employee Retirement System of Idaho,,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Norway Kingdom of Bond,,Government Bond,15001,50000,0,Y,,
"",Kreditanstalt Fur Wiederaufbau,Commercial Banks,Government Bond,15001,50000,0,Y,,
"",First Trust Consumer Staples AlphaDEX Fund,,Mutual Fund,2002,30000,0,Y,,
"",Yamana Gold,Mining,,1001,15000,0,Y,,
"",Woolworths Ltd,Retail Sales,,1001,15000,0,Y,,
"",Vanguard Natural Resources,Oil & Gas,,1001,15000,0,Y,,
"",Turkcell Iletisim Hizmetleri AS,Unknown,,1001,15000,0,Y,,
"",Thai Beverage Public Co,"Beer, Wine & Liquor",,1001,15000,0,Y,,
"",Tesco Plc,Unknown,,1001,15000,0,Y,,
"",Telenor ASA,Telecom Svcs,,1001,15000,0,Y,,
"",Telefonica Brasil SA,Telecom Svcs,,1001,15000,0,Y,,
D000057172,Statoil ASA,Oil & Gas,,1001,15000,0,Y,Y,
"",Spark New Zealand Ltd,Unknown,,1001,15000,0,Y,,
"",Singapore Telecommunications,Telecom Svcs,,1001,15000,0,Y,,
D000042525,Royal Dutch Shell,Oil & Gas,,1001,15000,0,Y,Y,
"",Precision Drilling Corp,Oil & Gas,,1001,15000,0,Y,,
"",PowerShares International BuyBack achievers,,Mutual Fund,1001,15000,0,Y,,
"",Pheasant Hills Properties - Building Lots,,,1001,15000,0,Y,,
"",Origin Energy,Electric Utilities,,1001,15000,0,Y,,
"",Novion Ppty Group Stapled Security,Unknown,,1001,15000,0,Y,,
"",Newcrest Mining,Mining,,1001,15000,0,Y,,
D000042332,Nestle SA,Food & Beverage,,1001,15000,0,Y,Y,
"",Malayan Banking Ord Singapore,Unknown,,1001,15000,0,Y,,
"",Major Drilling Group,Unknown,,1001,15000,0,Y,,
"",Kiwi Income Property Trust,Real Estate,,1001,15000,0,Y,,
"",JGC Corp,Oil & Gas,,1001,15000,0,Y,,
"",Itochu Corp,Misc Business,,1001,15000,0,Y,,
D000017970,Isuzu Motors,Automotive,,1001,15000,0,Y,,
D000064776,Goldcorp Inc,Mining,,1001,15000,0,Y,,
"",Fred Olsen Energy,Oil & Gas,,1001,15000,0,Y,,
"",First Trust VL Dividend,,Mutual Fund,1001,15000,0,Y,,
"",First Trust NaSDaQ Rising Dividend achievers ETF,,Mutual Fund,1001,15000,0,Y,,
"",First Trust Large Cap Value AlphaDEX Fund,,Mutual Fund,1001,15000,0,Y,,
"",First Trust Health Care AlphaDEX Fund,,Mutual Fund,1001,15000,0,Y,,
"",First Trust DJ Internet Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",First Trust Amex Biotech Index Fund,,Mutual Fund,1001,15000,0,Y,,
D000050658,Ericsson Inc,Telecom Svcs,,1001,15000,0,Y,Y,
"",Cushing Energy Income Fund,Misc Energy,Mutual Fund,1001,15000,0,Y,,
"",Cia Energetica De Minas Gerais,Unknown,,1001,15000,0,Y,,
"",China Shenhua Energy,Misc Energy,,1001,15000,0,Y,,
"",China Mobile Hong Kong,Unknown,,1001,15000,0,Y,,
D000067273,BHP Billiton,Misc Energy,,1001,15000,0,Y,Y,
D000045868,Barrick Gold Corp,Mining,,1001,15000,0,Y,Y,Y
"",Atea ASA,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Asustek Computer,Unknown,,1001,15000,0,Y,,
"",Aozora Bank,Unknown,,1001,15000,0,Y,,
"",Prime Fund Daily Money Market,,Mutual Fund,1,1000,0,Y,,
