orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Sam Graves Farms/Clark & Tarkio Twnships,Crop Production,,250001,500000,0,Y,,
"",Federal Thrift Savings Plan,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
"",US Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Farm Equipment & Machinery,Agricultural Svcs,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",E*TRADE Financial/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,
"",Rydex Mutual Funds/OTC Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Nokia Corp,Telecom Svcs,,1001,15000,0,Y,,
"",Janus Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Mercury Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Contrarian Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
"",Golden Triangle Energy Cooperative,Misc Energy,,1001,15000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,1037,1037,0,Y,Y,
D000024686,Cerner Corp,Electronics Mfg/Eqp,,1009,1009,0,Y,Y,Y
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1,1000,0,Y,Y,
"",American Healthways,Misc Health,,753,753,0,Y,,
"",Garmin Ltd,Unknown,,736,736,0,Y,,
"",Berry Petroleum,Oil & Gas,,635,635,0,Y,,
D000021814,Alliant Techsystems,Misc Defense,,634,634,0,Y,Y,Y
D000000081,United Parcel Service,Air Transport,,517,517,0,Y,Y,Y
D000029942,XTO Energy,Oil & Gas,,488,488,0,Y,,
D000022008,Google Inc,Internet,,460,460,0,Y,Y,
D000028392,Plum Creek Timber,Forest Products,,400,400,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,389,389,0,Y,Y,Y
"",Petroleum Development Corp,Oil & Gas,,370,370,0,Y,,
D000027296,Lowe's Companies,Retail Sales,,370,370,0,Y,,
D000026387,Harley-Davidson Inc,Misc Transport,,286,286,0,Y,,
"",Ceradyne Inc,Defense Aerospace,,194,194,0,Y,,
D000000015,Chevron Corp,Oil & Gas,,158,158,0,Y,Y,
"",Pet Med Express,Unknown,,157,157,0,Y,,
"",Biosite Inc,Pharm/Health Prod,,156,156,0,Y,,
"",Spectralink Corp,Unknown,,132,132,0,Y,,
