orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Venture BG LLC,,,100001,250000,0,Y,,
"",Calamos Growth & Income C Fund,,Mutual Fund,100001,250000,0,Y,,
"",Columbia Dividend Income Fund,,Mutual Fund,100002,200000,0,Y,,
"",Portfolio 2021,,"Brokerage, IRA, 401k",65002,150000,0,Y,,
"",Portfolio 018,,"Brokerage, IRA, 401k",65002,150000,0,Y,,
"",Wells Fargo Advisors Brokerage,,"Brokerage, IRA, 401k",32004,131000,0,Y,,
"",Israel Bond,,Government Bond,32004,130000,0,Y,,
"",Vanguard FTSE Emerging Markets ETF,,Mutual Fund,50001,100000,0,Y,,
"",SPDR Barclays High Yield Bond ETF,,Mutual Fund,50001,100000,0,Y,,
"",Montgomery Co MD Bond,,Government Bond,30002,100000,0,Y,,
"",Lansdowne Station Self Storage,,,50001,100000,0,Y,,
"",iShares S&P Small Cap 600 Value Fund,,Mutual Fund,30002,100000,0,Y,,
"",iShares S&P 500 Value ETF,,Mutual Fund,50001,100000,0,Y,,
"",iShares S&P 500 Growth ETF,,Mutual Fund,50001,100000,0,Y,,
"",iShares Intermediate Credit Bond Fund,,Mutual Fund,50001,100000,0,Y,,
"",Invesco Charter,Unknown,,50001,100000,0,Y,,
"",Anne Arundel Co Md Bond,,Government Bond,30002,100000,0,Y,,
"",American Funds Europacific Growth Fund,,Mutual Fund,50001,100000,0,Y,,
"",Washington Co Md Bond,,Government Bond,16002,65000,0,Y,,
"",Vanguard FTSE Developed Markets ETF,,Mutual Fund,16002,65000,0,Y,,
"",iShares JPMorgan USD Emerging Markets,,Mutual Fund,16002,65000,0,Y,,
"",iShares 1-3 Year Treasury Bond ETF,,Mutual Fund,16002,65000,0,Y,,
"",Prince George's Co Md Bond,,Government Bond,15001,51000,0,Y,,
"","Worcester County, Md Bond",,Government Bond,15001,50000,0,Y,,
"",Vanguard REIT ETF,Real Estate,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Global Ex-US Real Estate Fund,Real Estate,Mutual Fund,15001,50000,0,Y,,
"",SBI - Western Asset Intermediate Muni (AMEX),,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Multi Cap Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",iShares S&P Mid-Cap 400 Value Fund,,Mutual Fund,15001,50000,0,Y,,
"",iShares S&P Mid-Cap 400 Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",iShares International Treasury Bond ETF,,Mutual Fund,15001,50000,0,Y,,
"",iShares iBoxx $ Invst Grade Corp Bond ETF,,Mutual Fund,15001,50000,0,Y,,
"",iShares 7-10 Year Treasury Bond ETF,,Mutual Fund,15001,50000,0,Y,,
"",iShares 20+ Year Treasury Bond,,Mutual Fund,15001,50000,0,Y,,
"",iShares 1-3 Year Credit Bond Fund,,Mutual Fund,15001,50000,0,Y,,
"",Howard Co Md Bond,,Government Bond,15001,50000,0,Y,,
"",First Trust Select DSIP,,Mutual Fund,15001,50000,0,Y,,
"",Charles Co Md Bond,,Government Bond,15001,50000,0,Y,,
"",Cecil Co Md Bond,,Government Bond,15001,50000,0,Y,,
"",Carroll Co Md Bond,,Government Bond,15001,50000,0,Y,,
"","Baltimore County, MD Bond",,Government Bond,2002,30000,0,Y,,
"",William Blair International Growth N,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard REIT Index ETF,Real Estate,,1001,15000,0,Y,,
"",Vanguard Interm-Tm Corp Bond Idx ETF,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Emerging Markets Fund,,Mutual Fund,1001,15000,0,Y,,
"",USF & G Life Insuance Co Cash Value,,Insurance policies & Annuities,1001,15000,0,Y,,
"",TIAA-Cref Retirement Plan TIAA Traditional Annu,,Insurance policies & Annuities,1001,15000,0,Y,,
"",Templeton Developing Market Security,,Mutual Fund,1001,15000,0,Y,,
"",Technology Sector SPDR Trust,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",T Rowe Price Value Adv,,Mutual Fund,1001,15000,0,Y,,
"",SPDR SER Trust Barclays High Yield Bond ETF,,Mutual Fund,1001,15000,0,Y,,
"",SFT Ivy Small Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",SFT Ivy Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Select Sector SPDR Industrial Fund,,Mutual Fund,1001,15000,0,Y,,
"",Select Sector SPDR Fund Health Care Fund,,,1001,15000,0,Y,,
"",Sector SPDR Consumer Staples Fund,,Mutual Fund,1001,15000,0,Y,,
"",Royce Premier Fund,,Mutual Fund,1001,15000,0,Y,,
"",PowerShares Emerging Markets Sovereign Debt ETF,,Mutual Fund,1001,15000,0,Y,,
"",Powershares DB Commodity Index Tracking Fund,,Mutual Fund,1001,15000,0,Y,,
"",Pimco Real Return Fund,,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Growth Fund,,Mutual Fund,1001,15000,0,Y,,
