orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Stable Asset Return Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Large Cap Growth Equity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",International Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Index Equity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Israel Bonds,Misc Finance,Government Bond,51002,115000,0,Y,,
"","Prince George's Co, MD Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Columbia Dividend Income Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Calamos Growth & Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Baltimore Housing Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Wachovia Financial Bank Sweep,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",University of Maryland Bond,Unknown,Government Bond,15001,51000,0,Y,,
"","Worcester County, Md Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Western Asset Inst Muni Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Venture BG Partnership,Unknown,,15001,50000,0,Y,,
"","St Mary's County, Md Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Seligman Select Municipal Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nuveen Maryland Premium Municipal Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Global Dividend Growth Fd,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Montgomery Co, Md Bonds",Unknown,Government Bond,15001,50000,0,Y,,
"",Mid Cap Value Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mid Cap Growth Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Maryland State Economic Development Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Maryland Local Facilities Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Maryland Health & Higher Ed Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Maryland Dept of Transportation Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Maryland Community Development Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Maryland College Invest Portfolio 2021,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Maryland College Invest Portfolio 2018,Unknown,Mutual Fund,15001,50000,0,Y,,
"",LVIP Special Opportunity,Unknown,,15001,50000,0,Y,,
"",Eaton Vance Invt Trust Traditional Maryl,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Baltimore, MD Wastewater Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Baltimore, MD Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Baltimore County, MD Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Anne Arundel County, MD Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",American Europacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000058827,Zimmer Holdings,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",William Blair International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Washington Sub Sanitation Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Wachovia Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wachovia Financial Cash Mgmt Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",W&R Target International,Unknown,,1001,15000,0,Y,,
"",USF&G Life Insurance policy,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
D000063839,United Bankshares,Commercial Banks,,1001,15000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,
"",TIAA Traditional Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton Developing Market Security,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Smith Barney Citigroup Bank Deposit Prog,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Royce Premier Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer High Income,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028131,Olin Corp,Chemicals,,1001,15000,0,Y,Y,
D000027852,National Grid Plc,Electric Utilities,,1001,15000,0,Y,Y,
"",Morgan Stanley Capital Opportunity Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Montgomery Co, Md Housing Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",MFS New Discovery Series,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000172,Metlife Inc,Insurance,,1001,15000,0,Y,Y,Y
"",Met Life Total Account/savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",LVIP Growth & Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",LVIP Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Guaranteed Principle Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
