orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Tax Exempt Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,5015002,25050000,0,Y,,
"",Vanguard 500 Index Signal,Unknown,Mutual Fund,2600004,11250000,0,Y,,
"",Sun Trust Advantage Money Market,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,500001,1000000,0,Y,Y,Y
"",Sun Trust/Business Money Market Performance,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Vanguard 500 Index Funds,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Trust: Vanguard Small-Cap Value Index Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
D000028475,Protective Life Corp,Insurance,Insurance policies & Annuities,250001,500000,0,Y,Y,Y
"",Schwab Retirement Advantage Money,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Vanguard Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Capital Opportunity Admiral Sha,Unknown,Mutual Fund,100001,250000,0,Y,,
"",T Rowe Price Equity Index 500 Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000067048,News Corp,TV/Movies/Music,,100001,250000,0,Y,Y,Y
"",Mutual of America Capital Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Merrill Lynch Wealth Management,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Principal Equity Income Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,65002,150000,0,Y,,
"",T Rowe Price Stock Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Small Cap Stock Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Royce Special Equity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Delaware Diversified Income Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",American Funds Capital World Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Small Cap RS Partners Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Trust: Munder Growth & Opportunities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000038575,T Rowe Price Science & Technology Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Sun Trust Profit Sharing Plan,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Ivy Limited Term Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Eagle US Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",FIA Card Services RASP,Finance/Credit,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Funds World Growth Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",A Mitchell McConnell Jr Revocable Trust,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Franklin Templeton Global Bond Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",First Eagle Gold Fund,Mining,Mutual Fund,2002,30000,0,Y,,
"",Wells Fargo Advisors (Deferred Comp),Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sun Trust/Business Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Sun Trust Solid Choice Banking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Sun Trust Personal Savings Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Republic Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Munder Growth Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Barclays US TIPS Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Prime Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Scottrade Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
