orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard 500 Index Admiral Fund,,Mutual Fund,2250003,10500000,0,Y,,
"",Vanguard Municipal Money Market Fund,,Mutual Fund,1015002,5050000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001002,5015000,0,Y,Y,
"",VFIAX-Vanguard 500 Index Admiral Fund,,Mutual Fund,1000001,5000000,0,Y,,
"",SunTrust Advantage Money Market Account,,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",Real Property with Carriage House Rental,Real Estate,,1000001,5000000,0,Y,,
"",Suntrust Business Money Market Performance,,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Electron Global Fund,,Mutual Fund,500001,1000000,0,Y,,
"",Vanguard Small Cap Value Index Admiral,,Mutual Fund,250001,500000,0,Y,,
"",T Rowe Price Mid-Cap Growth,,Mutual Fund,250001,500000,0,Y,,
D000067048,News Corp,Publishing,,250001,500000,0,Y,Y,Y
"",Vanguard 500 Index Fund,,Mutual Fund,115002,300000,0,Y,,
"",Schwab Retirement Advantage Money Fund,,Mutual Fund,100001,251000,0,Y,,
D000029725,Vulcan Materials,Building Materials,,100001,250000,0,Y,Y,
"",Vanguard Growth & Income Fund,,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Capital Opportunity Adm Fund,,Mutual Fund,100001,250000,0,Y,,
"",T Rowe Price Equity Index 500,,Mutual Fund,100001,250000,0,Y,,
"",T Rowe Price Blue Chip Growth,,Mutual Fund,100001,250000,0,Y,,
"",Ingersoll-Rand Restricted Stock Units,,Mutual Fund,100001,250000,0,Y,,
"",Deutsch VSI Capital Growth Fund,,Insurance policies & Annuities,100001,250000,0,Y,,
"",Principal Equity Income P Fund,,Mutual Fund,65002,150000,0,Y,,
"",Delaware Diversified Income Fund,,Mutual Fund,65002,150000,0,Y,,
"",American Funds Growth Fund of America,,Mutual Fund,65002,150000,0,Y,,
"",T Rowe Price Small Cap Stock Fund,,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price International Stock Fund,,Mutual Fund,50001,100000,0,Y,,
"",SPDR S&P 500 ETF,,Mutual Fund,50001,100000,0,Y,,
"",American Capital World Growth & Income Fund,,Mutual Fund,30002,100000,0,Y,,
"",Vanguard Aggressive Growth Portfolio,,Mutual Fund,16002,65000,0,Y,,
"",Templeton Global Bond Fund,,Mutual Fund,16002,65000,0,Y,,
"",Victory Munder Multi-Cap Fund,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Short-term Corporate Bond,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Mid-Cap ETF,,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Science & Tech,,Mutual Fund,15001,50000,0,Y,,
"",SunTrust Solid Choice Banking,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Suntrust Business Checking,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",SPDR Barclays Short Term Corp Bond ETF,,Mutual Fund,15001,50000,0,Y,,
"",Selected American Shares Fund,,Mutual Fund,15001,50000,0,Y,,
"",RS Partners Fund,,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch Money Market Fund,,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Disciplined Value Fund,,Mutual Fund,15001,50000,0,Y,,
"",iShares Russell 2000 ETF,,Mutual Fund,15001,50000,0,Y,,
"",Fairholme Fund,,Mutual Fund,15001,50000,0,Y,,
"",Bank of America IRA Cash,,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",First Eagle Gold I,,Mutual Fund,2002,30000,0,Y,,
"",WIIBX-Westcore Plus Bond Institutional,,Government Bond,1001,15000,0,Y,,
"",Victory Munder Growth Opportunities Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard REIT Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Emerging Markets Stock Fund,,Mutual Fund,1001,15000,0,Y,,
"",Suntrust Personal Savings Account,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Royce Special Equity Fund,,Mutual Fund,1001,15000,0,Y,,
"",Republic Bank & Trust Checking,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Principal Global Dividend Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",Oakmark Fund,,Mutual Fund,1001,15000,0,Y,,
"",Loomis Sayles Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Jhancock International Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus/Boston Company Small Mid Cap Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Baron Asset Fund,,Mutual Fund,1001,15000,0,Y,,
"",Artisan International Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",UBS (Unvested cash held by UBS),,"Brokerage, IRA, 401k",0,2000,0,Y,,
"",Vanguard Money Market Reserves,,Mutual Fund,0,1000,0,Y,,
"",Scottrade Brokerage Sweep Account,,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Loan to 2014 Campaign Committee,,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",0,1000,0,Y,,
