orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000495,Dupont Co,Chemicals,,100001,250000,0,Y,,
"",Delaware College Savings Plan,,"Brokerage, IRA, 401k",65002,150000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,50001,100000,0,Y,Y,
"",Vanguard Balanced Index Fund,,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Institutional Index,,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF Traditional,,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Templeton Global Bond Fund,,Mutual Fund,15001,50000,0,Y,,
D000028398,PNC Financial Services,Commercial Banks,,15001,50000,0,Y,Y,
"",PIMCO Low Duration Fund,,Mutual Fund,15001,50000,0,Y,,
D000000200,Pepsico Inc,Food & Beverage,,15001,50000,0,Y,Y,
"",MainStay ICAP Select Equity Fund,,Mutual Fund,15001,50000,0,Y,,
"",Mainstay ICAP International Fund,,Mutual Fund,15001,50000,0,Y,,
"",Loomis sayles Bond Retail,,Government Bond,15001,50000,0,Y,,
"",JPMorgan Mid Cap Value Fund,,Mutual Fund,15001,50000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,15001,50000,0,Y,Y,Y
"",Invesco Small Cap Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Strategic Dividend & Income Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Select Biotechnology Fund,Pharm/Health Prod,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Mid Cap Value Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Low Priced Stock Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity International Real Estate Fund,Real Estate,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Growth Company Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Freedom 2030 Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Convertible Securities Fund,,Mutual Fund,15001,50000,0,Y,,
"",Columbia Select Large Cap Growth Fund,,Mutual Fund,15001,50000,0,Y,,
D000000015,Chevron Corp,Oil & Gas,,15001,50000,0,Y,Y,
"",Vanguard Explorer Fund,,Mutual Fund,2003,31000,0,Y,,
"",Wells Fargo Adv Core Bond I,,Mutual Fund,1001,15000,0,Y,,
"",Virtus Multi sect short Term Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Windsor II Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Total Market Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Total Bond Market Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Strategic Equity Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Prime Cap Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Money Market Fund,,Note/Note Receivable,1001,15000,0,Y,,
"",Vanguard Equity Income Admiral,,Mutual Fund,1001,15000,0,Y,,
"",Van Equity Income Admiral,,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF TIAA-CREF Traditional RC 1,,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Large Cap Val Index Institutional,,Mutual Fund,1001,15000,0,Y,,
"",TIAA CREF T-C Large Cap Value Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",Target small Cap Value T,,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Growth & Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Foreign Bond,,Mutual Fund,1001,15000,0,Y,,
D000028319,PEPCO Holdings,Electric Utilities,,1001,15000,0,Y,Y,
"",Morgan Stanley Bank,Securities/Invest,,1001,15000,0,Y,,
"",Mainstay Hi Yield Corp Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",M&T Savings Account,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",M&T Bank CD,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Invescp Small Cap Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Freedom 2025 Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Diversified International Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Balanced Fund,,Mutual Fund,1001,15000,0,Y,,
D000000744,Eastman Chemical,Chemicals,,1001,15000,0,Y,Y,
"",CREF Money Market,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Cohen & Steers Realty Fund,Real Estate,Mutual Fund,1001,15000,0,Y,,
D000069746,Chemours Co,Chemicals,,1001,15000,0,Y,Y,
D000000573,American Electric Power,Electric Utilities,,1001,15000,0,Y,Y,
"",Putnam Diversified Income Trust ETF,,Mutual Fund,1,1000,0,Y,,
"",M&T Bank Roth IRA,,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
