orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Farm Ground Lease Payment,Crop Production,,250001,500000,0,Y,,
D000050690,Euro Pacific Capital,Misc Finance,,200002,500000,0,Y,,
"",American Estate & Trust (Accuplan) Precious Metals,Unknown,Mutual Fund,200002,500000,0,Y,,
"",Westmark Credit Union IRA,Unknown,Cash/Money Market/Savings/Checking,100002,251000,0,Y,,
"",Real Estate Contract Sale of Dental Office Buildin,Real Estate,,100001,250000,0,Y,,
"",DA Davidson & Co IRA Account,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Westmark Credit Union - Savings Account Savings Ac,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",Public Employees Retirement System of Idaho,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Pheasant Hills Properties - Building Lots,Real Estate,,50001,100000,0,Y,,
"",Norway (Kingdom of) Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Kreditanstalt Fur Wiederaufbau,Commercial Banks,,15001,50000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
"",European Investment Bank,Securities/Invest,Government Bond,15001,50000,0,Y,,
"",Canada Govt Debt,Unknown,Government Bond,15001,50000,0,Y,,
"",Callon Petroleum Co,Oil & Gas,,15001,50000,0,Y,,
"",Bank Nederlandse Gemeenten,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Australia Commonwealth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Yara International,Unknown,,1001,15000,0,Y,,
"",Yamana Gold,Mining,,1001,15000,0,Y,,
"",Woolworths Ltd,Unknown,,1001,15000,0,Y,,
"",Thai Beverage Public Co,"Beer, Wine & Liquor",,1001,15000,0,Y,,
"",Tesco Plc,Unknown,,1001,15000,0,Y,,
"",Telenor ASA,Telecom Svcs,,1001,15000,0,Y,,
"",Telefonica Brasil SA,Telecom Svcs,,1001,15000,0,Y,,
D000057172,Statoil ASA,Oil & Gas,,1001,15000,0,Y,Y,
"",Spark New Zealand Ltd,Unknown,,1001,15000,0,Y,,
"",Singapore Telecommunications,Telecom Svcs,,1001,15000,0,Y,,
D000042525,Royal Dutch Shell,Oil & Gas,,1001,15000,0,Y,Y,
"",Precision Drilling Corp,Oil & Gas,,1001,15000,0,Y,,
"",Origin Energy,Unknown,,1001,15000,0,Y,,
"",Novion Ppty Group Stapled Security,Unknown,,1001,15000,0,Y,,
"",Newcrest Mining,Mining,,1001,15000,0,Y,,
D000042332,Nestle SA,Food & Beverage,,1001,15000,0,Y,Y,
"",Metro AG,Retail Sales,,1001,15000,0,Y,,
"",Malayan Banking,Commercial Banks,,1001,15000,0,Y,,
"",Major Drilling Group,Unknown,,1001,15000,0,Y,,
"",Leroy Seafood Group,Food & Beverage,,1001,15000,0,Y,,
"",Kiwi Income Property Trust,Unknown,,1001,15000,0,Y,,
"",JGC Corp,Unknown,,1001,15000,0,Y,,
"",Itochu Corp,Unknown,,1001,15000,0,Y,,
D000017970,Isuzu Motors,Automotive,,1001,15000,0,Y,,
"",Golden Agri-Resources,Crop Production,,1001,15000,0,Y,,
D000064776,Goldcorp Inc,Mining,,1001,15000,0,Y,,
"",Fred Olsen Energy,Oil & Gas,,1001,15000,0,Y,,
"",Fortum Corp,Unknown,,1001,15000,0,Y,,
"",Euro Pacific Capital International Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ericsson,Unknown,,1001,15000,0,Y,,
"",Cia Energetica De Minas Gerais,Unknown,,1001,15000,0,Y,,
"",China Shenhua Energy Co,Unknown,,1001,15000,0,Y,,
"",China Mobile Hong Kong,Unknown,,1001,15000,0,Y,,
"",BHP Billiton Ltd,Mining,,1001,15000,0,Y,,
D000045868,Barrick Gold Corp,Mining,,1001,15000,0,Y,Y,Y
"",Atea ASA,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Asustek Computer,Unknown,,1001,15000,0,Y,,
D000043112,Astrazeneca Plc,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
"",Asahi Group Holdings,"Beer, Wine & Liquor",,1001,15000,0,Y,,
"",Arc Resources Ltd,Oil & Gas,,1001,15000,0,Y,,
"",Aozora Bank,Commercial Banks,,1001,15000,0,Y,,
"",Prime Fund Daily Money Market,Unknown,Mutual Fund,1,1000,0,Y,,
