orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Putnam High Yield Advantage Fund,Unknown,Mutual Fund,50000001,50000001,1,Y,,
"",Principal High Yield Fund,Unknown,Mutual Fund,50000001,50000001,1,Y,,
"",MainStay High Yield Corporate Bond Fund,Unknown,Mutual Fund,50000001,50000001,1,Y,,
"",Lord Abbett Bond Debenture,Unknown,Mutual Fund,50000001,50000001,1,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,50000001,50000001,1,Y,,
"",Allianz AGIC High Yield Bond Fund,Unknown,Mutual Fund,50000001,50000001,1,Y,,
"",Alliance Bernstein High Income Fund,Unknown,Mutual Fund,50000001,50000001,1,Y,,
"",BlackRock High Yield Bond Portfolio,Unknown,Mutual Fund,25000001,50000000,0,Y,,
"",Tri Cities Corporate Towers,Real Estate,,5000001,25000000,0,Y,,
"",Oppenheimer Limited Term CA Muni Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Lord Abbett High Yield Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",La Pacifica LP,Real Estate,,5000001,25000000,0,Y,,
"",First Eagle High Yield Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Fermi Court LP,Real Estate,,5000001,25000000,0,Y,,
"",5931 Priestly Dr LP,Real Estate,,5000001,25000000,0,Y,,
"",3186 Vista Way LP,Real Estate,,5000001,25000000,0,Y,,
"",12400 Stowe Drive LP,Unknown,,5000001,25000000,0,Y,,
"",Tahoe Beach LP,Real Estate,,1000001,5000000,0,Y,,
"",Slater Pl LP,Real Estate,,1000001,5000000,0,Y,,
"",Putnam High Yield Trust Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Ocean Collection LP,Real Estate,,1000001,5000000,0,Y,,
"",Columbia CA Intermediate Muni Bond Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Cash & Money A/Cs ML Bank Deposit Prog,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",2585 Business Park LP,Real Estate,,1000001,5000000,0,Y,,
"",212 S Main Street LP,Real Estate,,1000001,5000000,0,Y,,
"",1800 Carillon Blvd LP,Real Estate,,1000001,5000000,0,Y,,
"",Directed Insurance,Insurance,Insurance policies & Annuities,500001,1000000,0,Y,,
"",1200 Harbor Dr LP,Real Estate,,500001,1000000,0,Y,,
"",Oppenheimer Global Strategic Income Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Columbia High Yield Opportunity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Greene Properties,Real Estate,,15001,50000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
