orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Residence,Real Estate,,250001,500000,0,Y,,
"",ING Fixed Account,Unknown,Mutual Fund,250001,500000,0,Y,,
"",ING PIMCO Total Return Institutional,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Bank of New Zealand,Commercial Banks,Cash/Money Market/Savings/Checking,65002,150000,0,Y,,
"",Sentinel Balanced fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Rental,Real Estate,,50001,100000,0,Y,,
"",ING deferred comp Fidelity Contra fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",1/2 ownership,Unknown,Unknown,50001,100000,0,Y,,
"",Selco Credit Union,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Wright Patman Congressional FCU,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Oakmark Select Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oakmark Equity & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Deferred Comp ING American Funds Euro Pa,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Schnitzer Steel,Steel Production,,1001,15000,0,Y,,
"",ING Templeton Global Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Deferred Comp Vanguard Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Deferred Comp Parnassus Equity Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Deferred Comp JP Morgan Mid Cap Val,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Agenus Inc,Pharm/Health Prod,,1,1000,0,Y,,
