orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Pimco Total Return Fund,Unknown,Mutual Fund,66003,165000,0,Y,,
"",iShares Russell 1000 ETF,Unknown,Mutual Fund,66003,165000,0,Y,,
"",Thornburg International Value,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Advisor New Insights,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Undiscovered Managers Behavioral Value Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Deutsche Global Infrastructure Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",BlackRock Strategic Income Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Artisan Mid Cap Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Wasatch Long/Short Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",PIMCO Emg Local Bond Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Loomis Sayles Bond,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lazard Emg Market Equity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Oakmark International Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",TCW Emerging Markets Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer Strategic Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oakmark International,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Real Estate Income Fund,Real Estate,,1001,15000,0,Y,,
"",Fidelity New Insights Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calamos Global Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
