orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Law Office Building,Real Estate,,100001,250000,0,Y,,
"",Prudential Whole Life Insurance,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",Northwestern Mutual whole life insurance,Unknown,,50001,100000,0,Y,,
"",Wells Fargo Savings Account,Unknown,,5005,75000,0,Y,,
D000000182,Ford Motor Co,Automotive,,4004,60000,0,Y,Y,
"",Florida Prepaid College Tuition,Unknown,Mutual Fund,4004,60000,0,Y,,
"",Empty Lots (5) Orange Busch Hillsborough,Real Estate,,15001,50000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,Y
"",Total Systems Services,Unknown,,1001,15000,0,Y,,
"",TIAA-CREF Money Market Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000022269,SunTrust Banks,Commercial Banks,,1001,15000,0,Y,,
"",State Farm Variable Univ Life Stock Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",State Farm Variable Univ Life Small Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",State Farm Variable Univ Life Large Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",State Farm Variable Univ Life Intl Equit,Unknown,Mutual Fund,1001,15000,0,Y,,
"",State Farm Variable Univ Life Fixed Acco,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prudential Variable Life Ins Value Portf,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prudential Variable Life Ins Natural Res,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prudential Variable Life Ins Flexible Ma,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prudential Variable Life Ins Equity Port,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000141,Prudential Financial,Insurance,,1001,15000,0,Y,Y,Y
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000066772,Kinross Gold,Mining,,1001,15000,0,Y,Y,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
