orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Residence/Honolulu, HI",Real Estate,,500001,1000000,0,Y,,
"","Residence/Bethesda, MD",Real Estate,,500001,1000000,0,Y,,
"","Land/Lockwood, CA",Real Estate,,500001,1000000,0,Y,,
"",Yasutake Family Trust/Cash & Cash Equiv,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Transamerica 403b,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"","Residence/Los Angeles, CA",Real Estate,,100001,250000,0,Y,,
"",Pacific Life IRA,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Suntrust Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000024679,Central Pacific Financial,Misc Finance,,16002,65000,0,Y,,Y
"",Series Ee Us Savings Bonds,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Marriott Time Share,Real Estate,,15001,50000,0,Y,,
"",Bank of America/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Morgan Stanley Money Market,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Yasutake Family Trust/Other Assets,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"","Vacant 3 Acre Lot/Fern Forrest, HI",Real Estate,,1001,15000,0,Y,,
"",Union Bank IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Pacific Commerce Bank,Commercial Banks,,1001,15000,0,Y,,
"",Capital One Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
