orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Residential Rental Property,Real Estate,,100001,250000,0,Y,,
"",WSFS/CD,Unknown,Cash/Money Market/Savings/Checking,100002,200000,0,Y,,
"",Mass Mutual whole life insurance policy,Unknown,Insurance policies & Annuities,6006,90000,0,Y,,
"",State of Delaware Deferred Comp Fidelity,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",WSFS/Savings,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Wilmington Trust/Checking,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",WSFS/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wilmington Trust/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",TD Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Suntrust Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Rydex SGI VT Small Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rydex SGI VT Mid Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rydex SGI VT Mid Cap Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rydex SGI VT High Yield,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Vit Utilities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Western Asset Variable Global,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Aspen Janus Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Aspen Enterprise,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Invesco VI International Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Invesco VI Global Health Care,Misc Health,,1001,15000,0,Y,,
"",Dreyfus IP Technology Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
